=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [5][50/196]	Time 0.328 (0.344)	Speed 780.737 (745.107)	Loss 1.3986253738 (1.3454)	Prec@1 49.219 (51.094)	Prec@5 92.578 (93.359)
Epoch: [5][60/196]	Time 0.324 (0.340)	Speed 789.526 (752.160)	Loss 1.3875336647 (1.3525)	Prec@1 49.609 (50.846)	Prec@5 88.672 (92.578)
Epoch: [5][70/196]	Time 0.323 (0.338)	Speed 792.331 (757.648)	Loss 1.2843734026 (1.3427)	Prec@1 55.078 (51.451)	Prec@5 93.750 (92.746)
Epoch: [5][80/196]	Time 0.322 (0.336)	Speed 795.847 (762.221)	Loss 1.2429888248 (1.3303)	Prec@1 56.250 (52.051)	Prec@5 96.484 (93.213)
Epoch: [5][90/196]	Time 0.325 (0.335)	Speed 787.940 (764.995)	Loss 1.2842371464 (1.3252)	Prec@1 53.125 (52.170)	Prec@5 94.531 (93.359)
Epoch: [5][100/196]	Time 0.321 (0.333)	Speed 796.712 (768.053)	Loss 1.2188646793 (1.3145)	Prec@1 56.641 (52.617)	Prec@5 96.094 (93.633)
Epoch: [5][110/196]	Time 0.324 (0.332)	Speed 790.794 (770.066)	Loss 1.2872959375 (1.3120)	Prec@1 55.859 (52.912)	Prec@5 91.797 (93.466)
Epoch: [5][120/196]	Time 0.321 (0.331)	Speed 797.334 (772.267)	Loss 1.2268692255 (1.3049)	Prec@1 58.203 (53.353)	Prec@5 94.531 (93.555)
Epoch: [5][130/196]	Time 0.321 (0.331)	Speed 796.977 (774.113)	Loss 1.2336758375 (1.2995)	Prec@1 56.250 (53.576)	Prec@5 95.703 (93.720)
Epoch: [5][140/196]	Time 0.321 (0.330)	Speed 797.853 (775.762)	Loss 1.2635523081 (1.2969)	Prec@1 54.297 (53.627)	Prec@5 90.234 (93.471)
Epoch: [5][150/196]	Time 0.329 (0.330)	Speed 778.113 (775.918)	Loss 1.2703810930 (1.2951)	Prec@1 54.688 (53.698)	Prec@5 94.531 (93.542)
Epoch: [5][160/196]	Time 0.322 (0.329)	Speed 796.211 (777.156)	Loss 1.2160229683 (1.2902)	Prec@1 57.031 (53.906)	Prec@5 91.797 (93.433)
