=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [12][130/196]	Time 0.321 (0.331)	Speed 797.013 (772.411)	Loss 0.7539761066 (0.8510)	Prec@1 73.828 (70.853)	Prec@5 97.656 (96.454)
Epoch: [12][140/196]	Time 0.320 (0.331)	Speed 799.079 (774.256)	Loss 0.8950321674 (0.8542)	Prec@1 70.703 (70.843)	Prec@5 96.484 (96.456)
Epoch: [12][150/196]	Time 0.322 (0.330)	Speed 795.086 (775.611)	Loss 0.8166623712 (0.8517)	Prec@1 71.094 (70.859)	Prec@5 96.484 (96.458)
Epoch: [12][160/196]	Time 0.327 (0.330)	Speed 783.481 (776.098)	Loss 0.8923945427 (0.8542)	Prec@1 67.188 (70.630)	Prec@5 96.094 (96.436)
Epoch: [12][170/196]	Time 0.329 (0.330)	Speed 779.086 (776.273)	Loss 0.7832198739 (0.8500)	Prec@1 73.047 (70.772)	Prec@5 98.828 (96.576)
Epoch: [12][180/196]	Time 0.321 (0.329)	Speed 796.566 (777.374)	Loss 0.8959707618 (0.8526)	Prec@1 67.578 (70.595)	Prec@5 97.266 (96.615)
Epoch: [12][190/196]	Time 0.319 (0.329)	Speed 802.374 (778.651)	Loss 0.8253649473 (0.8511)	Prec@1 72.266 (70.683)	Prec@5 96.875 (96.628)
Test: [10/40]	Time 0.155 (0.266)	Speed 1648.198 (962.353)	Loss 0.7446 (0.6667)	Prec@1 77.734 (76.562)	Prec@5 97.656 (98.672)
Test: [20/40]	Time 0.155 (0.212)	Speed 1647.834 (1210.256)	Loss 0.6841 (0.6590)	Prec@1 76.953 (76.992)	Prec@5 97.266 (98.516)
Test: [30/40]	Time 0.155 (0.195)	Speed 1648.024 (1314.823)	Loss 0.6529 (0.6673)	Prec@1 79.297 (76.797)	Prec@5 98.047 (98.659)
Test: [40/40]	Time 0.212 (0.186)	Speed 1210.297 (1375.150)	Loss 0.7008 (0.6744)	Prec@1 62.500 (76.460)	Prec@5 100.000 (98.650)
 * Prec@1 76.460 Prec@5 98.650
Epoch: [13][10/196]	Time 0.423 (0.423)	Speed 605.117 (605.117)	Loss 0.7611817718 (0.7612)	Prec@1 76.562 (76.562)	Prec@5 96.094 (96.094)
Epoch: [13][20/196]	Time 0.325 (0.374)	Speed 787.447 (684.346)	Loss 0.7396066189 (0.7504)	Prec@1 71.875 (74.219)	Prec@5 98.047 (97.070)
Epoch: [13][30/196]	Time 0.326 (0.358)	Speed 786.270 (715.252)	Loss 0.7751746774 (0.7587)	Prec@1 72.656 (73.698)	Prec@5 99.219 (97.786)
Epoch: [13][40/196]	Time 0.330 (0.351)	Speed 774.818 (729.268)	Loss 0.7302809954 (0.7516)	Prec@1 76.172 (74.316)	Prec@5 97.266 (97.656)
Epoch: [13][50/196]	Time 0.326 (0.346)	Speed 786.202 (739.985)	Loss 0.7264923453 (0.7465)	Prec@1 73.047 (74.062)	Prec@5 98.828 (97.891)
Epoch: [13][60/196]	Time 0.321 (0.342)	Speed 798.427 (749.124)	Loss 0.8427833915 (0.7626)	Prec@1 69.531 (73.307)	Prec@5 96.875 (97.721)
Epoch: [13][70/196]	Time 0.321 (0.339)	Speed 797.379 (755.657)	Loss 0.7865005732 (0.7660)	Prec@1 73.828 (73.382)	Prec@5 98.047 (97.768)
Epoch: [13][80/196]	Time 0.319 (0.336)	Speed 801.799 (761.132)	Loss 0.7973275185 (0.7699)	Prec@1 71.094 (73.096)	Prec@5 97.266 (97.705)
Epoch: [13][90/196]	Time 0.317 (0.334)	Speed 808.720 (766.141)	Loss 0.7064375281 (0.7629)	Prec@1 75.000 (73.307)	Prec@5 98.438 (97.786)
Epoch: [13][100/196]	Time 0.328 (0.334)	Speed 779.300 (767.437)	Loss 0.8587613106 (0.7725)	Prec@1 71.484 (73.125)	Prec@5 96.875 (97.695)
Epoch: [13][110/196]	Time 0.319 (0.332)	Speed 802.315 (770.482)	Loss 0.7555568814 (0.7709)	Prec@1 75.391 (73.331)	Prec@5 98.828 (97.798)
Epoch: [13][120/196]	Time 0.323 (0.331)	Speed 793.287 (772.332)	Loss 0.8357273340 (0.7763)	Prec@1 71.094 (73.145)	Prec@5 96.875 (97.721)
Epoch: [13][130/196]	Time 0.331 (0.331)	Speed 774.403 (772.491)	Loss 0.7092173100 (0.7712)	Prec@1 74.609 (73.257)	Prec@5 97.656 (97.716)
Epoch: [13][140/196]	Time 0.320 (0.331)	Speed 800.758 (774.444)	Loss 0.8028829694 (0.7734)	Prec@1 69.531 (72.991)	Prec@5 96.875 (97.656)
Epoch: [13][150/196]	Time 0.321 (0.330)	Speed 797.179 (775.919)	Loss 0.7625049353 (0.7727)	Prec@1 75.391 (73.151)	Prec@5 96.875 (97.604)
Epoch: [13][160/196]	Time 0.317 (0.329)	Speed 808.038 (777.852)	Loss 0.7635300159 (0.7721)	Prec@1 73.438 (73.169)	Prec@5 98.438 (97.656)
Epoch: [13][170/196]	Time 0.321 (0.329)	Speed 797.439 (778.977)	Loss 0.6711640954 (0.7662)	Prec@1 77.344 (73.415)	Prec@5 97.656 (97.656)
Epoch: [13][180/196]	Time 0.325 (0.328)	Speed 787.620 (779.452)	Loss 0.8061164618 (0.7684)	Prec@1 72.656 (73.372)	Prec@5 98.828 (97.721)
Epoch: [13][190/196]	Time 0.332 (0.329)	Speed 771.130 (779.010)	Loss 0.8901375532 (0.7748)	Prec@1 69.531 (73.170)	Prec@5 95.312 (97.595)
Test: [10/40]	Time 0.155 (0.273)	Speed 1650.798 (937.347)	Loss 0.7413 (0.6708)	Prec@1 76.172 (76.953)	Prec@5 98.047 (98.398)
Test: [20/40]	Time 0.168 (0.218)	Speed 1520.941 (1174.895)	Loss 0.6518 (0.6538)	Prec@1 78.516 (77.734)	Prec@5 95.703 (98.242)
Test: [30/40]	Time 0.161 (0.198)	Speed 1593.623 (1292.090)	Loss 0.6821 (0.6624)	Prec@1 76.953 (77.409)	Prec@5 98.828 (98.359)
Test: [40/40]	Time 0.138 (0.187)	Speed 1851.585 (1366.550)	Loss 0.7496 (0.6691)	Prec@1 75.000 (77.130)	Prec@5 93.750 (98.380)
 * Prec@1 77.130 Prec@5 98.380
Epoch: [14][10/196]	Time 0.423 (0.423)	Speed 604.573 (604.573)	Loss 0.7678896189 (0.7679)	Prec@1 72.266 (72.266)	Prec@5 97.656 (97.656)
Epoch: [14][20/196]	Time 0.320 (0.372)	Speed 799.230 (688.405)	Loss 0.7931069732 (0.7805)	Prec@1 71.484 (71.875)	Prec@5 98.438 (98.047)
Epoch: [14][30/196]	Time 0.331 (0.358)	Speed 774.171 (714.802)	Loss 0.6967378855 (0.7526)	Prec@1 74.609 (72.786)	Prec@5 98.047 (98.047)
Epoch: [14][40/196]	Time 0.320 (0.349)	Speed 800.425 (734.443)	Loss 0.7611010075 (0.7547)	Prec@1 73.438 (72.949)	Prec@5 97.656 (97.949)
Epoch: [14][50/196]	Time 0.329 (0.345)	Speed 777.386 (742.648)	Loss 0.8517033458 (0.7741)	Prec@1 71.484 (72.656)	Prec@5 95.703 (97.500)
Epoch: [14][60/196]	Time 0.322 (0.341)	Speed 794.419 (750.803)	Loss 0.6903155446 (0.7601)	Prec@1 73.828 (72.852)	Prec@5 97.656 (97.526)
Epoch: [14][70/196]	Time 0.325 (0.339)	Speed 786.566 (755.711)	Loss 0.7440217733 (0.7578)	Prec@1 78.516 (73.661)	Prec@5 98.047 (97.600)
Epoch: [14][80/196]	Time 0.331 (0.338)	Speed 773.445 (757.883)	Loss 0.8093404770 (0.7643)	Prec@1 70.312 (73.242)	Prec@5 98.047 (97.656)
Epoch: [14][90/196]	Time 0.326 (0.337)	Speed 784.076 (760.707)	Loss 0.7280842066 (0.7603)	Prec@1 76.953 (73.655)	Prec@5 97.266 (97.613)
Epoch: [14][100/196]	Time 0.321 (0.335)	Speed 797.007 (764.187)	Loss 0.8655139804 (0.7708)	Prec@1 67.969 (73.086)	Prec@5 96.875 (97.539)
Epoch: [14][110/196]	Time 0.318 (0.333)	Speed 805.286 (767.749)	Loss 0.7736445665 (0.7710)	Prec@1 73.438 (73.118)	Prec@5 98.047 (97.585)
Epoch: [14][120/196]	Time 0.321 (0.332)	Speed 798.573 (770.227)	Loss 0.6703311205 (0.7626)	Prec@1 80.469 (73.730)	Prec@5 98.828 (97.689)
Epoch: [14][130/196]	Time 0.326 (0.332)	Speed 784.893 (771.336)	Loss 0.7225703001 (0.7596)	Prec@1 73.828 (73.738)	Prec@5 98.047 (97.716)
Epoch: [14][140/196]	Time 0.324 (0.331)	Speed 790.570 (772.678)	Loss 0.7366203666 (0.7579)	Prec@1 75.781 (73.884)	Prec@5 96.875 (97.656)
Epoch: [14][150/196]	Time 0.316 (0.330)	Speed 810.153 (775.069)	Loss 0.7328852415 (0.7563)	Prec@1 73.828 (73.880)	Prec@5 97.266 (97.630)
Epoch: [14][160/196]	Time 0.319 (0.330)	Speed 802.087 (776.704)	Loss 0.8695678711 (0.7633)	Prec@1 67.578 (73.486)	Prec@5 98.047 (97.656)
Epoch: [14][170/196]	Time 0.328 (0.330)	Speed 779.735 (776.881)	Loss 0.7392129302 (0.7619)	Prec@1 73.047 (73.460)	Prec@5 98.438 (97.702)
Epoch: [14][180/196]	Time 0.335 (0.330)	Speed 763.784 (776.142)	Loss 0.7525992393 (0.7614)	Prec@1 76.562 (73.633)	Prec@5 96.484 (97.635)
Epoch: [14][190/196]	Time 0.321 (0.329)	Speed 796.680 (777.196)	Loss 0.7632631063 (0.7615)	Prec@1 69.922 (73.438)	Prec@5 98.047 (97.656)
Test: [10/40]	Time 0.155 (0.266)	Speed 1649.692 (962.258)	Loss 0.7150 (0.6347)	Prec@1 74.219 (77.852)	Prec@5 97.656 (98.750)
Test: [20/40]	Time 0.155 (0.212)	Speed 1649.740 (1207.779)	Loss 0.6593 (0.6277)	Prec@1 78.125 (77.773)	Prec@5 97.266 (98.555)
Test: [30/40]	Time 0.159 (0.194)	Speed 1605.233 (1320.353)	Loss 0.6318 (0.6375)	Prec@1 75.781 (77.826)	Prec@5 98.828 (98.672)
Test: [40/40]	Time 0.143 (0.184)	Speed 1794.313 (1391.898)	Loss 0.7574 (0.6412)	Prec@1 87.500 (77.850)	Prec@5 100.000 (98.710)
 * Prec@1 77.850 Prec@5 98.710
Epoch: [15][10/196]	Time 0.427 (0.427)	Speed 599.929 (599.929)	Loss 0.9368977547 (0.9369)	Prec@1 68.359 (68.359)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.324 (0.375)	Speed 790.345 (682.097)	Loss 0.7638900876 (0.8504)	Prec@1 71.094 (69.727)	Prec@5 98.438 (98.047)
Epoch: [15][30/196]	Time 0.322 (0.357)	Speed 796.218 (716.320)	Loss 0.6793567538 (0.7934)	Prec@1 75.391 (71.615)	Prec@5 96.094 (97.396)
Epoch: [15][40/196]	Time 0.322 (0.349)	Speed 795.188 (734.533)	Loss 0.6480922103 (0.7571)	Prec@1 77.734 (73.145)	Prec@5 98.438 (97.656)
Epoch: [15][50/196]	Time 0.322 (0.343)	Speed 796.171 (746.085)	Loss 0.8411770463 (0.7739)	Prec@1 70.312 (72.578)	Prec@5 95.312 (97.188)
Epoch: [15][60/196]	Time 0.321 (0.339)	Speed 796.606 (754.056)	Loss 0.6981999278 (0.7613)	Prec@1 73.828 (72.786)	Prec@5 98.438 (97.396)
Epoch: [15][70/196]	Time 0.318 (0.336)	Speed 805.782 (761.035)	Loss 0.7661023140 (0.7620)	Prec@1 71.875 (72.656)	Prec@5 97.266 (97.377)
Epoch: [15][80/196]	Time 0.318 (0.334)	Speed 804.604 (766.221)	Loss 0.7201524973 (0.7567)	Prec@1 73.828 (72.803)	Prec@5 98.828 (97.559)
Epoch: [15][90/196]	Time 0.329 (0.334)	Speed 777.061 (767.411)	Loss 0.7023175955 (0.7507)	Prec@1 76.562 (73.220)	Prec@5 96.875 (97.483)
Epoch: [15][100/196]	Time 0.317 (0.332)	Speed 806.611 (771.158)	Loss 0.8301439285 (0.7586)	Prec@1 74.219 (73.320)	Prec@5 95.703 (97.305)
Epoch: [15][110/196]	Time 0.324 (0.331)	Speed 789.990 (772.833)	Loss 0.6888653636 (0.7523)	Prec@1 78.125 (73.757)	Prec@5 98.047 (97.372)
Epoch: [15][120/196]	Time 0.329 (0.331)	Speed 778.075 (773.267)	Loss 0.7499094009 (0.7521)	Prec@1 72.656 (73.665)	Prec@5 98.438 (97.461)
Epoch: [15][130/196]	Time 0.322 (0.330)	Speed 794.298 (774.845)	Loss 0.6824573874 (0.7467)	Prec@1 77.344 (73.948)	Prec@5 97.266 (97.446)
Epoch: [15][140/196]	Time 0.315 (0.329)	Speed 812.274 (777.404)	Loss 0.7485397458 (0.7469)	Prec@1 76.172 (74.107)	Prec@5 97.656 (97.461)
Epoch: [15][150/196]	Time 0.318 (0.329)	Speed 805.885 (779.240)	Loss 0.7308090329 (0.7458)	Prec@1 72.656 (74.010)	Prec@5 98.047 (97.500)
Epoch: [15][160/196]	Time 0.323 (0.328)	Speed 792.266 (780.042)	Loss 0.6675960422 (0.7409)	Prec@1 74.609 (74.048)	Prec@5 99.609 (97.632)
Epoch: [15][170/196]	Time 0.326 (0.328)	Speed 786.033 (780.392)	Loss 0.7082559466 (0.7390)	Prec@1 73.438 (74.012)	Prec@5 98.828 (97.702)
Epoch: [15][180/196]	Time 0.325 (0.328)	Speed 787.465 (780.781)	Loss 0.6496887207 (0.7340)	Prec@1 76.953 (74.175)	Prec@5 97.266 (97.678)
Epoch: [15][190/196]	Time 0.320 (0.327)	Speed 799.503 (781.745)	Loss 0.7612782121 (0.7355)	Prec@1 72.656 (74.095)	Prec@5 97.266 (97.656)
Test: [10/40]	Time 0.156 (0.256)	Speed 1637.336 (1000.407)	Loss 0.7082 (0.6034)	Prec@1 78.516 (79.453)	Prec@5 98.438 (98.594)
Test: [20/40]	Time 0.155 (0.207)	Speed 1648.140 (1238.580)	Loss 0.5800 (0.5841)	Prec@1 80.078 (79.941)	Prec@5 98.047 (98.594)
Test: [30/40]	Time 0.155 (0.192)	Speed 1648.196 (1336.280)	Loss 0.6071 (0.5920)	Prec@1 78.125 (79.648)	Prec@5 99.219 (98.698)
Test: [40/40]	Time 0.158 (0.182)	Speed 1621.553 (1403.054)	Loss 0.6389 (0.5968)	Prec@1 81.250 (79.470)	Prec@5 100.000 (98.710)
 * Prec@1 79.470 Prec@5 98.710
Epoch: [16][10/196]	Time 0.433 (0.433)	Speed 590.867 (590.867)	Loss 0.7993251085 (0.7993)	Prec@1 71.484 (71.484)	Prec@5 96.875 (96.875)
Epoch: [16][20/196]	Time 0.329 (0.381)	Speed 778.488 (671.824)	Loss 0.6144786477 (0.7069)	Prec@1 80.078 (75.781)	Prec@5 98.438 (97.656)
Epoch: [16][30/196]	Time 0.323 (0.362)	Speed 791.635 (707.518)	Loss 0.7835400701 (0.7324)	Prec@1 71.875 (74.479)	Prec@5 98.828 (98.047)
Epoch: [16][40/196]	Time 0.325 (0.353)	Speed 788.499 (726.162)	Loss 0.6183441281 (0.7039)	Prec@1 78.125 (75.391)	Prec@5 98.828 (98.242)
Epoch: [16][50/196]	Time 0.320 (0.346)	Speed 800.540 (739.911)	Loss 0.7851407528 (0.7202)	Prec@1 72.656 (74.844)	Prec@5 97.656 (98.125)
Epoch: [16][60/196]	Time 0.317 (0.341)	Speed 806.356 (750.214)	Loss 0.7347662449 (0.7226)	Prec@1 75.000 (74.870)	Prec@5 97.266 (97.982)
Epoch: [16][70/196]	Time 0.330 (0.340)	Speed 775.393 (753.711)	Loss 0.6923342347 (0.7183)	Prec@1 73.047 (74.609)	Prec@5 99.219 (98.158)
Epoch: [16][80/196]	Time 0.322 (0.337)	Speed 794.240 (758.549)	Loss 0.7369999290 (0.7206)	Prec@1 75.000 (74.658)	Prec@5 95.312 (97.803)
Epoch: [16][90/196]	Time 0.322 (0.336)	Speed 795.057 (762.439)	Loss 0.7253141403 (0.7211)	Prec@1 75.391 (74.740)	Prec@5 98.047 (97.830)
Epoch: [16][100/196]	Time 0.324 (0.335)	Speed 791.059 (765.208)	Loss 0.6669254899 (0.7157)	Prec@1 76.562 (74.922)	Prec@5 98.047 (97.852)
Epoch: [16][110/196]	Time 0.321 (0.333)	Speed 796.633 (767.962)	Loss 0.7140693069 (0.7156)	Prec@1 73.438 (74.787)	Prec@5 97.266 (97.798)
Epoch: [16][120/196]	Time 0.329 (0.333)	Speed 778.659 (768.842)	Loss 0.6159257293 (0.7073)	Prec@1 77.734 (75.033)	Prec@5 97.656 (97.786)
Epoch: [16][130/196]	Time 0.325 (0.332)	Speed 787.261 (770.228)	Loss 0.8704019189 (0.7198)	Prec@1 72.266 (74.820)	Prec@5 95.703 (97.626)
Epoch: [16][140/196]	Time 0.319 (0.331)	Speed 801.594 (772.387)	Loss 0.6464154720 (0.7146)	Prec@1 77.344 (75.000)	Prec@5 98.047 (97.656)
Epoch: [16][150/196]	Time 0.324 (0.331)	Speed 789.042 (773.475)	Loss 0.8143932223 (0.7212)	Prec@1 69.531 (74.635)	Prec@5 97.656 (97.656)
Epoch: [16][160/196]	Time 0.320 (0.330)	Speed 800.803 (775.128)	Loss 0.7536699772 (0.7233)	Prec@1 73.438 (74.561)	Prec@5 96.875 (97.607)
Epoch: [16][170/196]	Time 0.327 (0.330)	Speed 782.260 (775.544)	Loss 0.7228126526 (0.7232)	Prec@1 74.609 (74.563)	Prec@5 98.438 (97.656)
Epoch: [16][180/196]	Time 0.326 (0.330)	Speed 784.932 (776.060)	Loss 0.6390081644 (0.7185)	Prec@1 79.688 (74.848)	Prec@5 97.656 (97.656)
Epoch: [16][190/196]	Time 0.320 (0.329)	Speed 800.780 (777.323)	Loss 0.6393920779 (0.7144)	Prec@1 76.953 (74.959)	Prec@5 100.000 (97.780)
Test: [10/40]	Time 0.174 (0.259)	Speed 1468.184 (987.978)	Loss 0.6895 (0.6026)	Prec@1 76.562 (78.711)	Prec@5 98.047 (98.789)
Test: [20/40]	Time 0.160 (0.212)	Speed 1604.089 (1210.105)	Loss 0.6275 (0.5796)	Prec@1 77.734 (79.629)	Prec@5 97.656 (98.809)
Test: [30/40]	Time 0.155 (0.193)	Speed 1649.512 (1326.360)	Loss 0.5836 (0.5883)	Prec@1 78.516 (79.258)	Prec@5 99.609 (98.984)
Test: [40/40]	Time 0.198 (0.185)	Speed 1294.676 (1386.000)	Loss 0.5015 (0.5949)	Prec@1 81.250 (79.060)	Prec@5 100.000 (99.050)
 * Prec@1 79.060 Prec@5 99.050
Epoch: [17][10/196]	Time 0.418 (0.418)	Speed 612.604 (612.604)	Loss 0.6803341508 (0.6803)	Prec@1 76.953 (76.953)	Prec@5 96.484 (96.484)
Epoch: [17][20/196]	Time 0.325 (0.371)	Speed 788.304 (689.436)	Loss 0.6257588267 (0.6530)	Prec@1 78.516 (77.734)	Prec@5 98.828 (97.656)
Epoch: [17][30/196]	Time 0.325 (0.356)	Speed 788.183 (719.482)	Loss 0.6054027081 (0.6372)	Prec@1 78.906 (78.125)	Prec@5 98.438 (97.917)
Epoch: [17][40/196]	Time 0.319 (0.347)	Speed 801.574 (738.387)	Loss 0.6877269745 (0.6498)	Prec@1 76.953 (77.832)	Prec@5 98.047 (97.949)
Epoch: [17][50/196]	Time 0.330 (0.343)	Speed 776.263 (745.664)	Loss 0.8510833979 (0.6901)	Prec@1 69.531 (76.172)	Prec@5 94.922 (97.344)
Epoch: [17][60/196]	Time 0.319 (0.339)	Speed 803.129 (754.663)	Loss 0.6137598753 (0.6773)	Prec@1 78.516 (76.562)	Prec@5 98.047 (97.461)
Epoch: [17][70/196]	Time 0.322 (0.337)	Speed 794.936 (760.165)	Loss 0.7326807380 (0.6852)	Prec@1 75.391 (76.395)	Prec@5 98.047 (97.545)
Epoch: [17][80/196]	Time 0.342 (0.337)	Speed 748.029 (758.627)	Loss 0.6209536195 (0.6772)	Prec@1 77.344 (76.514)	Prec@5 98.047 (97.607)
Epoch: [17][90/196]	Time 0.334 (0.337)	Speed 765.454 (759.379)	Loss 0.6924465895 (0.6789)	Prec@1 75.391 (76.389)	Prec@5 96.875 (97.526)
Epoch: [17][100/196]	Time 0.322 (0.336)	Speed 794.945 (762.792)	Loss 0.6442458034 (0.6754)	Prec@1 80.859 (76.836)	Prec@5 96.484 (97.422)
Epoch: [17][110/196]	Time 0.325 (0.335)	Speed 788.509 (765.060)	Loss 0.8428657055 (0.6907)	Prec@1 73.828 (76.562)	Prec@5 94.141 (97.124)
Epoch: [17][120/196]	Time 0.327 (0.334)	Speed 781.733 (766.422)	Loss 0.6940876842 (0.6909)	Prec@1 72.656 (76.237)	Prec@5 98.828 (97.266)
Epoch: [17][130/196]	Time 0.327 (0.333)	Speed 782.546 (767.639)	Loss 0.7827000618 (0.6980)	Prec@1 76.953 (76.292)	Prec@5 96.484 (97.206)
Epoch: [17][140/196]	Time 0.325 (0.333)	Speed 788.877 (769.118)	Loss 0.6441082954 (0.6942)	Prec@1 78.125 (76.423)	Prec@5 96.484 (97.154)
Epoch: [17][150/196]	Time 0.328 (0.333)	Speed 779.675 (769.813)	Loss 0.6564241052 (0.6916)	Prec@1 75.000 (76.328)	Prec@5 97.266 (97.161)
Epoch: [17][160/196]	Time 0.327 (0.332)	Speed 782.942 (770.621)	Loss 0.6907897592 (0.6916)	Prec@1 76.953 (76.367)	Prec@5 97.266 (97.168)
Epoch: [17][170/196]	Time 0.331 (0.332)	Speed 774.059 (770.822)	Loss 0.6892491579 (0.6914)	Prec@1 75.391 (76.310)	Prec@5 98.438 (97.243)
Epoch: [17][180/196]	Time 0.325 (0.332)	Speed 787.162 (771.712)	Loss 0.6928635836 (0.6915)	Prec@1 75.391 (76.259)	Prec@5 97.656 (97.266)
Epoch: [17][190/196]	Time 0.320 (0.331)	Speed 801.109 (773.205)	Loss 0.7629936337 (0.6953)	Prec@1 75.391 (76.213)	Prec@5 97.656 (97.286)
Test: [10/40]	Time 0.158 (0.251)	Speed 1617.347 (1019.598)	Loss 0.6540 (0.5978)	Prec@1 76.562 (78.594)	Prec@5 98.047 (98.906)
Test: [20/40]	Time 0.156 (0.205)	Speed 1643.292 (1248.172)	Loss 0.5761 (0.5894)	Prec@1 79.297 (79.102)	Prec@5 96.094 (98.516)
Test: [30/40]	Time 0.162 (0.190)	Speed 1577.979 (1350.353)	Loss 0.6225 (0.5951)	Prec@1 78.906 (79.154)	Prec@5 98.438 (98.672)
Test: [40/40]	Time 0.183 (0.182)	Speed 1398.875 (1409.330)	Loss 0.6454 (0.5972)	Prec@1 81.250 (79.050)	Prec@5 100.000 (98.770)
 * Prec@1 79.050 Prec@5 98.770
Epoch: [18][10/196]	Time 0.415 (0.415)	Speed 616.990 (616.990)	Loss 0.5831831098 (0.5832)	Prec@1 80.859 (80.859)	Prec@5 98.828 (98.828)
Epoch: [18][20/196]	Time 0.323 (0.369)	Speed 791.994 (693.624)	Loss 0.7335626483 (0.6584)	Prec@1 76.172 (78.516)	Prec@5 98.438 (98.633)
Epoch: [18][30/196]	Time 0.328 (0.356)	Speed 779.469 (720.058)	Loss 0.7205637693 (0.6791)	Prec@1 75.000 (77.344)	Prec@5 97.656 (98.307)
Epoch: [18][40/196]	Time 0.325 (0.348)	Speed 787.353 (735.779)	Loss 0.7767035961 (0.7035)	Prec@1 75.391 (76.855)	Prec@5 96.484 (97.852)
Epoch: [18][50/196]	Time 0.318 (0.342)	Speed 804.239 (748.523)	Loss 0.6984633803 (0.7025)	Prec@1 75.781 (76.641)	Prec@5 96.484 (97.578)
Epoch: [18][60/196]	Time 0.321 (0.339)	Speed 796.745 (756.150)	Loss 0.6695711613 (0.6970)	Prec@1 77.734 (76.823)	Prec@5 98.828 (97.786)
Epoch: [18][70/196]	Time 0.330 (0.337)	Speed 776.214 (758.953)	Loss 0.7520243526 (0.7049)	Prec@1 73.047 (76.283)	Prec@5 97.656 (97.768)
Epoch: [18][80/196]	Time 0.326 (0.336)	Speed 785.105 (762.126)	Loss 0.6470162272 (0.6976)	Prec@1 78.906 (76.611)	Prec@5 99.609 (97.998)
Epoch: [18][90/196]	Time 0.321 (0.334)	Speed 796.652 (765.814)	Loss 0.6635033488 (0.6938)	Prec@1 77.734 (76.736)	Prec@5 98.047 (98.003)
Epoch: [18][100/196]	Time 0.322 (0.333)	Speed 796.100 (768.738)	Loss 0.7220625877 (0.6967)	Prec@1 73.828 (76.445)	Prec@5 98.438 (98.047)
Epoch: [18][110/196]	Time 0.330 (0.333)	Speed 776.161 (769.407)	Loss 0.6600289345 (0.6933)	Prec@1 75.391 (76.349)	Prec@5 98.047 (98.047)
Epoch: [18][120/196]	Time 0.334 (0.333)	Speed 766.313 (769.148)	Loss 0.6766988039 (0.6919)	Prec@1 76.172 (76.335)	Prec@5 98.047 (98.047)
Epoch: [18][130/196]	Time 0.326 (0.332)	Speed 784.318 (770.294)	Loss 0.7822975516 (0.6989)	Prec@1 71.875 (75.992)	Prec@5 98.047 (98.047)
Epoch: [18][140/196]	Time 0.324 (0.332)	Speed 789.138 (771.611)	Loss 0.6143897772 (0.6929)	Prec@1 77.344 (76.088)	Prec@5 98.047 (98.047)
Epoch: [18][150/196]	Time 0.329 (0.332)	Speed 778.276 (772.051)	Loss 0.7295745015 (0.6953)	Prec@1 75.781 (76.068)	Prec@5 96.094 (97.917)
Epoch: [18][160/196]	Time 0.321 (0.331)	Speed 796.879 (773.558)	Loss 0.7552618980 (0.6991)	Prec@1 74.609 (75.977)	Prec@5 97.656 (97.900)
Epoch: [18][170/196]	Time 0.326 (0.331)	Speed 786.322 (774.297)	Loss 0.6333273649 (0.6952)	Prec@1 76.953 (76.034)	Prec@5 97.656 (97.886)
Epoch: [18][180/196]	Time 0.326 (0.330)	Speed 784.894 (774.878)	Loss 0.5870888829 (0.6892)	Prec@1 79.688 (76.237)	Prec@5 98.438 (97.917)
Epoch: [18][190/196]	Time 0.320 (0.330)	Speed 799.871 (776.155)	Loss 0.6106800437 (0.6851)	Prec@1 80.469 (76.460)	Prec@5 97.656 (97.903)
Test: [10/40]	Time 0.158 (0.254)	Speed 1620.498 (1007.966)	Loss 0.6629 (0.6032)	Prec@1 78.906 (79.297)	Prec@5 98.047 (98.945)
Test: [20/40]	Time 0.155 (0.206)	Speed 1648.234 (1241.695)	Loss 0.6035 (0.5914)	Prec@1 78.906 (79.863)	Prec@5 98.047 (98.633)
Test: [30/40]	Time 0.163 (0.192)	Speed 1568.282 (1336.217)	Loss 0.6009 (0.5957)	Prec@1 81.250 (79.544)	Prec@5 97.656 (98.685)
Test: [40/40]	Time 0.169 (0.183)	Speed 1511.908 (1399.076)	Loss 0.7362 (0.6021)	Prec@1 68.750 (79.340)	Prec@5 100.000 (98.710)
 * Prec@1 79.340 Prec@5 98.710
Epoch: [19][10/196]	Time 0.412 (0.412)	Speed 621.321 (621.321)	Loss 0.6943252683 (0.6943)	Prec@1 78.906 (78.906)	Prec@5 97.266 (97.266)
