=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Test: [10/40]	Time 0.155 (0.263)	Speed 1647.404 (973.649)	Loss 1.3014 (1.2728)	Prec@1 51.953 (54.531)	Prec@5 96.094 (95.391)
Test: [20/40]	Time 0.156 (0.210)	Speed 1645.072 (1219.003)	Loss 1.2713 (1.2408)	Prec@1 56.641 (54.961)	Prec@5 96.094 (95.586)
Test: [30/40]	Time 0.182 (0.195)	Speed 1405.000 (1315.086)	Loss 1.2476 (1.2523)	Prec@1 57.031 (54.453)	Prec@5 95.312 (95.599)
Test: [40/40]	Time 0.166 (0.185)	Speed 1545.548 (1382.839)	Loss 1.3669 (1.2632)	Prec@1 43.750 (54.250)	Prec@5 100.000 (95.410)
 * Prec@1 54.250 Prec@5 95.410
Epoch: [4][10/196]	Time 0.424 (0.424)	Speed 603.472 (603.472)	Loss 1.3070822954 (1.3071)	Prec@1 51.172 (51.172)	Prec@5 94.531 (94.531)
Epoch: [4][20/196]	Time 0.323 (0.374)	Speed 792.929 (685.348)	Loss 1.4817792177 (1.3944)	Prec@1 45.312 (48.242)	Prec@5 89.844 (92.188)
Epoch: [4][30/196]	Time 0.331 (0.359)	Speed 773.472 (712.403)	Loss 1.4599206448 (1.4163)	Prec@1 44.531 (47.005)	Prec@5 90.234 (91.536)
Epoch: [4][40/196]	Time 0.323 (0.350)	Speed 792.392 (730.847)	Loss 1.3786416054 (1.4069)	Prec@1 49.219 (47.559)	Prec@5 92.578 (91.797)
Epoch: [4][50/196]	Time 0.321 (0.344)	Speed 796.998 (743.184)	Loss 1.3809314966 (1.4017)	Prec@1 46.094 (47.266)	Prec@5 94.922 (92.422)
Epoch: [4][60/196]	Time 0.329 (0.342)	Speed 777.484 (748.689)	Loss 1.5125732422 (1.4202)	Prec@1 42.969 (46.549)	Prec@5 91.797 (92.318)
