=> creating model 'resnet50'
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [5][40/196]	Time 0.319 (0.330)	Speed 803.523 (774.953)	Loss 1.2656276226 (1.2744)	Prec@1 57.422 (55.664)	Prec@5 94.141 (94.238)
Epoch: [5][50/196]	Time 0.319 (0.328)	Speed 803.279 (780.458)	Loss 1.4032576084 (1.3002)	Prec@1 50.391 (54.609)	Prec@5 92.188 (93.828)
Epoch: [5][60/196]	Time 0.317 (0.326)	Speed 806.334 (784.654)	Loss 1.1976773739 (1.2831)	Prec@1 56.641 (54.948)	Prec@5 93.359 (93.750)
Epoch: [5][70/196]	Time 0.321 (0.325)	Speed 798.553 (786.610)	Loss 1.2608593702 (1.2799)	Prec@1 59.375 (55.580)	Prec@5 92.969 (93.638)
Epoch: [5][80/196]	Time 0.319 (0.325)	Speed 803.578 (788.692)	Loss 1.5155720711 (1.3094)	Prec@1 47.266 (54.541)	Prec@5 91.406 (93.359)
Epoch: [5][90/196]	Time 0.317 (0.324)	Speed 806.988 (790.684)	Loss 1.3282631636 (1.3115)	Prec@1 50.391 (54.080)	Prec@5 92.969 (93.316)
Epoch: [5][100/196]	Time 0.317 (0.323)	Speed 807.845 (792.367)	Loss 1.3316340446 (1.3135)	Prec@1 53.125 (53.984)	Prec@5 92.969 (93.281)
Epoch: [5][110/196]	Time 0.318 (0.323)	Speed 805.981 (793.586)	Loss 1.1620998383 (1.2997)	Prec@1 57.812 (54.332)	Prec@5 94.922 (93.430)
Epoch: [5][120/196]	Time 0.319 (0.322)	Speed 803.663 (794.416)	Loss 1.2878127098 (1.2987)	Prec@1 54.297 (54.329)	Prec@5 94.531 (93.522)
Epoch: [5][130/196]	Time 0.318 (0.322)	Speed 804.604 (795.190)	Loss 1.1400303841 (1.2865)	Prec@1 59.375 (54.718)	Prec@5 93.750 (93.540)
Epoch: [5][140/196]	Time 0.320 (0.322)	Speed 799.972 (795.530)	Loss 1.2407382727 (1.2833)	Prec@1 55.859 (54.799)	Prec@5 92.969 (93.499)
Epoch: [5][150/196]	Time 0.318 (0.322)	Speed 805.801 (796.206)	Loss 1.1773207188 (1.2762)	Prec@1 60.547 (55.182)	Prec@5 95.312 (93.620)
