=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [6][30/196]	Time 0.309 (0.328)	Speed 827.309 (779.318)	Loss 1.3010631800 (1.2286)	Prec@1 55.859 (54.818)	Prec@5 91.797 (93.490)
Epoch: [6][40/196]	Time 0.309 (0.324)	Speed 827.228 (790.767)	Loss 1.1640293598 (1.2124)	Prec@1 59.766 (56.055)	Prec@5 96.094 (94.141)
Epoch: [6][50/196]	Time 0.309 (0.321)	Speed 827.151 (797.786)	Loss 1.2324166298 (1.2164)	Prec@1 59.766 (56.797)	Prec@5 92.578 (93.828)
Epoch: [6][60/196]	Time 0.309 (0.319)	Speed 827.531 (802.594)	Loss 1.0997048616 (1.1970)	Prec@1 62.109 (57.682)	Prec@5 96.094 (94.206)
Epoch: [6][70/196]	Time 0.309 (0.318)	Speed 827.253 (806.026)	Loss 1.1155719757 (1.1853)	Prec@1 63.672 (58.538)	Prec@5 94.141 (94.196)
Epoch: [6][80/196]	Time 0.309 (0.317)	Speed 827.563 (808.657)	Loss 1.2790007591 (1.1971)	Prec@1 55.859 (58.203)	Prec@5 92.969 (94.043)
Epoch: [6][90/196]	Time 0.309 (0.316)	Speed 827.502 (810.708)	Loss 1.0661262274 (1.1825)	Prec@1 60.938 (58.507)	Prec@5 96.094 (94.271)
Epoch: [6][100/196]	Time 0.310 (0.315)	Speed 827.122 (812.320)	Loss 1.1544469595 (1.1797)	Prec@1 57.422 (58.398)	Prec@5 94.922 (94.336)
Epoch: [6][110/196]	Time 0.309 (0.315)	Speed 827.145 (813.646)	Loss 1.2284375429 (1.1841)	Prec@1 54.688 (58.061)	Prec@5 92.969 (94.212)
Epoch: [6][120/196]	Time 0.309 (0.314)	Speed 827.282 (814.765)	Loss 1.1159723997 (1.1785)	Prec@1 60.547 (58.268)	Prec@5 95.703 (94.336)
Epoch: [6][130/196]	Time 0.309 (0.314)	Speed 827.522 (815.733)	Loss 1.0245696306 (1.1666)	Prec@1 64.453 (58.744)	Prec@5 94.922 (94.381)
Epoch: [6][140/196]	Time 0.309 (0.314)	Speed 827.391 (816.554)	Loss 1.0539387465 (1.1586)	Prec@1 64.453 (59.152)	Prec@5 95.703 (94.475)
Epoch: [6][150/196]	Time 0.309 (0.313)	Speed 829.273 (817.390)	Loss 1.0905294418 (1.1540)	Prec@1 64.844 (59.531)	Prec@5 94.922 (94.505)
Epoch: [6][160/196]	Time 0.308 (0.313)	Speed 830.036 (818.169)	Loss 0.9771824479 (1.1430)	Prec@1 68.359 (60.083)	Prec@5 96.484 (94.629)
Epoch: [6][170/196]	Time 0.309 (0.313)	Speed 828.619 (818.777)	Loss 1.2765948772 (1.1508)	Prec@1 57.422 (59.926)	Prec@5 92.188 (94.485)
Epoch: [6][180/196]	Time 0.309 (0.312)	Speed 827.244 (819.243)	Loss 1.1671656370 (1.1517)	Prec@1 61.328 (60.004)	Prec@5 94.922 (94.510)
Epoch: [6][190/196]	Time 0.309 (0.312)	Speed 827.408 (819.668)	Loss 1.1310460567 (1.1507)	Prec@1 57.812 (59.889)	Prec@5 94.531 (94.511)
Test: [10/40]	Time 0.106 (0.169)	Speed 2404.797 (1512.756)	Loss 1.0116 (0.9138)	Prec@1 64.844 (67.266)	Prec@5 95.703 (97.305)
Test: [20/40]	Time 0.114 (0.139)	Speed 2236.482 (1840.800)	Loss 0.7969 (0.8966)	Prec@1 69.922 (67.949)	Prec@5 98.047 (97.344)
Test: [30/40]	Time 0.106 (0.129)	Speed 2411.662 (1979.453)	Loss 0.8804 (0.8964)	Prec@1 71.094 (67.747)	Prec@5 98.828 (97.656)
Test: [40/40]	Time 0.075 (0.123)	Speed 3408.358 (2087.217)	Loss 1.0771 (0.9068)	Prec@1 62.500 (67.260)	Prec@5 93.750 (97.410)
 * Prec@1 67.260 Prec@5 97.410
Epoch: [7][10/196]	Time 0.363 (0.363)	Speed 705.242 (705.242)	Loss 1.0624544621 (1.0625)	Prec@1 66.406 (66.406)	Prec@5 92.969 (92.969)
Epoch: [7][20/196]	Time 0.309 (0.336)	Speed 827.784 (761.616)	Loss 1.0802294016 (1.0713)	Prec@1 64.453 (65.430)	Prec@5 95.703 (94.336)
Epoch: [7][30/196]	Time 0.309 (0.327)	Speed 827.637 (782.420)	Loss 1.0828033686 (1.0752)	Prec@1 64.844 (65.234)	Prec@5 94.531 (94.401)
Epoch: [7][40/196]	Time 0.309 (0.323)	Speed 827.786 (793.289)	Loss 1.0604578257 (1.0715)	Prec@1 63.672 (64.844)	Prec@5 94.531 (94.434)
Epoch: [7][50/196]	Time 0.309 (0.320)	Speed 827.542 (799.911)	Loss 0.9706561565 (1.0513)	Prec@1 66.016 (65.078)	Prec@5 96.484 (94.844)
Epoch: [7][60/196]	Time 0.309 (0.318)	Speed 827.573 (804.392)	Loss 1.2377856970 (1.0824)	Prec@1 58.984 (64.062)	Prec@5 94.531 (94.792)
Epoch: [7][70/196]	Time 0.309 (0.317)	Speed 827.632 (807.632)	Loss 1.0091514587 (1.0719)	Prec@1 66.797 (64.453)	Prec@5 96.484 (95.033)
Epoch: [7][80/196]	Time 0.309 (0.316)	Speed 827.541 (810.068)	Loss 1.0491195917 (1.0691)	Prec@1 62.891 (64.258)	Prec@5 96.094 (95.166)
Epoch: [7][90/196]	Time 0.309 (0.315)	Speed 827.646 (811.984)	Loss 0.9613505006 (1.0571)	Prec@1 66.016 (64.453)	Prec@5 96.094 (95.269)
Epoch: [7][100/196]	Time 0.309 (0.315)	Speed 827.594 (813.519)	Loss 1.2547993660 (1.0769)	Prec@1 57.812 (63.789)	Prec@5 94.531 (95.195)
Epoch: [7][110/196]	Time 0.309 (0.314)	Speed 827.433 (814.764)	Loss 1.0947189331 (1.0785)	Prec@1 62.109 (63.636)	Prec@5 95.703 (95.241)
Epoch: [7][120/196]	Time 0.309 (0.314)	Speed 827.293 (815.794)	Loss 0.9743618965 (1.0698)	Prec@1 66.406 (63.867)	Prec@5 95.312 (95.247)
Epoch: [7][130/196]	Time 0.309 (0.313)	Speed 827.849 (816.709)	Loss 0.9951218963 (1.0641)	Prec@1 66.016 (64.032)	Prec@5 94.922 (95.222)
Epoch: [7][140/196]	Time 0.309 (0.313)	Speed 827.355 (817.460)	Loss 0.9552817941 (1.0563)	Prec@1 64.844 (64.090)	Prec@5 96.094 (95.285)
Epoch: [7][150/196]	Time 0.309 (0.313)	Speed 827.790 (818.141)	Loss 1.0859929323 (1.0583)	Prec@1 61.719 (63.932)	Prec@5 96.094 (95.339)
Epoch: [7][160/196]	Time 0.308 (0.313)	Speed 830.572 (818.907)	Loss 1.0402456522 (1.0572)	Prec@1 62.500 (63.843)	Prec@5 96.875 (95.435)
Epoch: [7][170/196]	Time 0.308 (0.312)	Speed 830.656 (819.589)	Loss 1.0960258245 (1.0594)	Prec@1 63.281 (63.810)	Prec@5 95.312 (95.427)
Epoch: [7][180/196]	Time 0.309 (0.312)	Speed 827.585 (820.029)	Loss 0.8204121590 (1.0462)	Prec@1 73.438 (64.345)	Prec@5 98.828 (95.616)
Epoch: [7][190/196]	Time 0.309 (0.312)	Speed 827.494 (820.418)	Loss 0.8184300065 (1.0342)	Prec@1 72.266 (64.762)	Prec@5 97.656 (95.724)
Test: [10/40]	Time 0.106 (0.167)	Speed 2418.414 (1536.284)	Loss 1.0003 (0.8953)	Prec@1 64.453 (69.141)	Prec@5 96.484 (97.344)
Test: [20/40]	Time 0.106 (0.137)	Speed 2408.784 (1868.739)	Loss 0.9553 (0.8877)	Prec@1 69.141 (69.316)	Prec@5 94.922 (97.168)
Test: [30/40]	Time 0.106 (0.127)	Speed 2417.336 (2011.659)	Loss 0.8491 (0.8937)	Prec@1 70.703 (69.062)	Prec@5 96.484 (97.070)
Test: [40/40]	Time 0.088 (0.121)	Speed 2923.035 (2108.687)	Loss 0.7913 (0.8971)	Prec@1 68.750 (68.910)	Prec@5 100.000 (97.070)
 * Prec@1 68.910 Prec@5 97.070
Epoch: [8][10/196]	Time 0.359 (0.359)	Speed 713.223 (713.223)	Loss 1.0436979532 (1.0437)	Prec@1 66.016 (66.016)	Prec@5 96.094 (96.094)
Epoch: [8][20/196]	Time 0.309 (0.334)	Speed 827.533 (766.137)	Loss 1.1098091602 (1.0768)	Prec@1 58.594 (62.305)	Prec@5 95.703 (95.898)
Epoch: [8][30/196]	Time 0.309 (0.326)	Speed 827.305 (785.496)	Loss 0.9278889894 (1.0271)	Prec@1 67.969 (64.193)	Prec@5 96.875 (96.224)
Epoch: [8][40/196]	Time 0.309 (0.322)	Speed 827.502 (795.593)	Loss 0.9846914411 (1.0165)	Prec@1 66.016 (64.648)	Prec@5 96.875 (96.387)
Epoch: [8][50/196]	Time 0.309 (0.319)	Speed 827.574 (801.790)	Loss 0.9487586617 (1.0030)	Prec@1 65.234 (64.766)	Prec@5 96.875 (96.484)
Epoch: [8][60/196]	Time 0.309 (0.318)	Speed 827.568 (805.974)	Loss 0.8385774493 (0.9756)	Prec@1 71.875 (65.951)	Prec@5 96.484 (96.484)
Epoch: [8][70/196]	Time 0.309 (0.316)	Speed 827.208 (808.941)	Loss 1.0281760693 (0.9831)	Prec@1 61.328 (65.290)	Prec@5 96.484 (96.484)
Epoch: [8][80/196]	Time 0.309 (0.316)	Speed 827.863 (811.258)	Loss 0.8686520457 (0.9688)	Prec@1 69.531 (65.820)	Prec@5 96.484 (96.484)
Epoch: [8][90/196]	Time 0.309 (0.315)	Speed 827.149 (812.994)	Loss 0.8813632131 (0.9591)	Prec@1 68.750 (66.146)	Prec@5 97.656 (96.615)
Epoch: [8][100/196]	Time 0.309 (0.314)	Speed 827.229 (814.395)	Loss 0.9027888179 (0.9534)	Prec@1 71.094 (66.641)	Prec@5 96.875 (96.641)
Epoch: [8][110/196]	Time 0.309 (0.314)	Speed 827.297 (815.551)	Loss 0.9528663158 (0.9534)	Prec@1 67.969 (66.761)	Prec@5 96.484 (96.626)
Epoch: [8][120/196]	Time 0.309 (0.314)	Speed 827.575 (816.540)	Loss 0.9329366684 (0.9517)	Prec@1 65.234 (66.634)	Prec@5 98.438 (96.777)
Epoch: [8][130/196]	Time 0.309 (0.313)	Speed 827.274 (817.356)	Loss 1.1519445181 (0.9671)	Prec@1 63.281 (66.376)	Prec@5 94.531 (96.605)
Epoch: [8][140/196]	Time 0.309 (0.313)	Speed 827.482 (818.071)	Loss 0.9157850742 (0.9634)	Prec@1 69.141 (66.574)	Prec@5 96.094 (96.568)
Epoch: [8][150/196]	Time 0.309 (0.313)	Speed 827.381 (818.685)	Loss 0.9255350232 (0.9609)	Prec@1 66.406 (66.562)	Prec@5 96.094 (96.536)
Epoch: [8][160/196]	Time 0.309 (0.312)	Speed 828.517 (819.293)	Loss 0.9123321176 (0.9579)	Prec@1 69.531 (66.748)	Prec@5 96.875 (96.558)
Epoch: [8][170/196]	Time 0.308 (0.312)	Speed 830.024 (819.916)	Loss 0.8980175853 (0.9543)	Prec@1 69.141 (66.889)	Prec@5 97.266 (96.599)
Epoch: [8][180/196]	Time 0.309 (0.312)	Speed 829.072 (820.420)	Loss 0.9142030478 (0.9521)	Prec@1 67.188 (66.905)	Prec@5 96.875 (96.615)
Epoch: [8][190/196]	Time 0.309 (0.312)	Speed 827.206 (820.774)	Loss 0.9976999164 (0.9545)	Prec@1 65.625 (66.838)	Prec@5 96.875 (96.628)
Test: [10/40]	Time 0.106 (0.164)	Speed 2414.210 (1563.928)	Loss 0.9115 (0.7799)	Prec@1 67.969 (72.617)	Prec@5 95.703 (98.125)
Test: [20/40]	Time 0.106 (0.136)	Speed 2416.221 (1881.443)	Loss 0.8048 (0.7584)	Prec@1 73.438 (73.613)	Prec@5 97.656 (98.066)
Test: [30/40]	Time 0.107 (0.126)	Speed 2384.848 (2026.980)	Loss 0.6734 (0.7594)	Prec@1 76.953 (73.424)	Prec@5 98.828 (98.255)
Test: [40/40]	Time 0.101 (0.121)	Speed 2540.535 (2114.783)	Loss 0.4177 (0.7629)	Prec@1 93.750 (73.480)	Prec@5 100.000 (98.270)
 * Prec@1 73.480 Prec@5 98.270
Epoch: [9][10/196]	Time 0.363 (0.363)	Speed 705.344 (705.344)	Loss 0.9310119152 (0.9310)	Prec@1 67.188 (67.188)	Prec@5 96.484 (96.484)
Epoch: [9][20/196]	Time 0.309 (0.336)	Speed 827.326 (761.480)	Loss 0.9873473644 (0.9592)	Prec@1 66.016 (66.602)	Prec@5 96.875 (96.680)
Epoch: [9][30/196]	Time 0.309 (0.327)	Speed 827.205 (782.197)	Loss 0.9513131976 (0.9566)	Prec@1 64.062 (65.755)	Prec@5 97.266 (96.875)
Epoch: [9][40/196]	Time 0.309 (0.323)	Speed 827.428 (793.035)	Loss 0.9303360581 (0.9500)	Prec@1 68.750 (66.504)	Prec@5 97.266 (96.973)
Epoch: [9][50/196]	Time 0.309 (0.320)	Speed 827.272 (799.653)	Loss 0.9935327768 (0.9587)	Prec@1 62.891 (65.781)	Prec@5 97.656 (97.109)
Epoch: [9][60/196]	Time 0.310 (0.318)	Speed 827.123 (804.104)	Loss 1.0548597574 (0.9747)	Prec@1 65.625 (65.755)	Prec@5 95.312 (96.810)
Epoch: [9][70/196]	Time 0.309 (0.317)	Speed 827.172 (807.321)	Loss 1.0131084919 (0.9802)	Prec@1 64.453 (65.569)	Prec@5 96.484 (96.763)
Epoch: [9][80/196]	Time 0.309 (0.316)	Speed 827.339 (809.770)	Loss 1.0114066601 (0.9841)	Prec@1 65.234 (65.527)	Prec@5 95.312 (96.582)
Epoch: [9][90/196]	Time 0.309 (0.315)	Speed 827.249 (811.675)	Loss 0.9042676687 (0.9752)	Prec@1 67.578 (65.755)	Prec@5 96.875 (96.615)
Epoch: [9][100/196]	Time 0.309 (0.315)	Speed 827.152 (813.197)	Loss 0.9618045688 (0.9739)	Prec@1 69.531 (66.133)	Prec@5 97.656 (96.719)
Epoch: [9][110/196]	Time 0.309 (0.314)	Speed 827.674 (814.492)	Loss 0.8974037170 (0.9669)	Prec@1 68.750 (66.371)	Prec@5 97.266 (96.768)
Epoch: [9][120/196]	Time 0.310 (0.314)	Speed 827.051 (815.524)	Loss 0.9256246686 (0.9635)	Prec@1 69.922 (66.667)	Prec@5 95.703 (96.680)
Epoch: [9][130/196]	Time 0.309 (0.314)	Speed 827.344 (816.421)	Loss 0.9813417792 (0.9649)	Prec@1 66.016 (66.617)	Prec@5 96.094 (96.635)
Epoch: [9][140/196]	Time 0.310 (0.313)	Speed 827.138 (817.177)	Loss 0.8808798790 (0.9589)	Prec@1 68.750 (66.769)	Prec@5 96.484 (96.624)
Epoch: [9][150/196]	Time 0.309 (0.313)	Speed 827.218 (817.839)	Loss 0.9950317740 (0.9613)	Prec@1 62.109 (66.458)	Prec@5 97.656 (96.693)
Epoch: [9][160/196]	Time 0.309 (0.313)	Speed 827.274 (818.423)	Loss 0.7769684792 (0.9498)	Prec@1 71.484 (66.772)	Prec@5 97.266 (96.729)
Epoch: [9][170/196]	Time 0.308 (0.313)	Speed 829.954 (819.092)	Loss 0.8161972165 (0.9419)	Prec@1 69.922 (66.958)	Prec@5 97.656 (96.783)
Epoch: [9][180/196]	Time 0.308 (0.312)	Speed 830.044 (819.693)	Loss 0.9732940793 (0.9437)	Prec@1 66.797 (66.949)	Prec@5 97.656 (96.832)
Epoch: [9][190/196]	Time 0.309 (0.312)	Speed 827.622 (820.106)	Loss 1.0528918505 (0.9494)	Prec@1 62.109 (66.694)	Prec@5 95.703 (96.772)
Test: [10/40]	Time 0.108 (0.169)	Speed 2372.585 (1514.867)	Loss 0.8180 (0.7271)	Prec@1 72.266 (75.859)	Prec@5 97.656 (98.359)
Test: [20/40]	Time 0.107 (0.139)	Speed 2401.505 (1844.670)	Loss 0.6816 (0.7102)	Prec@1 76.172 (75.781)	Prec@5 99.219 (98.418)
Test: [30/40]	Time 0.107 (0.128)	Speed 2398.978 (1996.897)	Loss 0.7368 (0.7034)	Prec@1 73.438 (75.729)	Prec@5 98.828 (98.594)
Test: [40/40]	Time 0.102 (0.123)	Speed 2513.770 (2088.725)	Loss 0.4224 (0.7059)	Prec@1 81.250 (75.620)	Prec@5 100.000 (98.590)
 * Prec@1 75.620 Prec@5 98.590
Epoch: [10][10/196]	Time 0.358 (0.358)	Speed 715.097 (715.097)	Loss 0.8564878702 (0.8565)	Prec@1 74.219 (74.219)	Prec@5 95.703 (95.703)
Epoch: [10][20/196]	Time 0.310 (0.334)	Speed 826.715 (766.866)	Loss 0.8105192780 (0.8335)	Prec@1 69.141 (71.680)	Prec@5 98.047 (96.875)
Epoch: [10][30/196]	Time 0.309 (0.326)	Speed 827.667 (786.115)	Loss 1.0573190451 (0.9081)	Prec@1 65.625 (69.661)	Prec@5 95.312 (96.354)
Epoch: [10][40/196]	Time 0.309 (0.322)	Speed 827.279 (796.018)	Loss 0.9857835174 (0.9275)	Prec@1 63.672 (68.164)	Prec@5 97.656 (96.680)
Epoch: [10][50/196]	Time 0.309 (0.319)	Speed 827.249 (802.074)	Loss 1.0138051510 (0.9448)	Prec@1 64.844 (67.500)	Prec@5 96.484 (96.641)
Epoch: [10][60/196]	Time 0.310 (0.318)	Speed 827.135 (806.145)	Loss 0.8472561836 (0.9285)	Prec@1 71.875 (68.229)	Prec@5 96.094 (96.549)
Epoch: [10][70/196]	Time 0.309 (0.316)	Speed 827.444 (809.120)	Loss 0.8560158610 (0.9182)	Prec@1 71.875 (68.750)	Prec@5 98.828 (96.875)
Epoch: [10][80/196]	Time 0.309 (0.316)	Speed 827.248 (811.342)	Loss 0.8494820595 (0.9096)	Prec@1 70.312 (68.945)	Prec@5 96.875 (96.875)
Epoch: [10][90/196]	Time 0.309 (0.315)	Speed 827.427 (813.099)	Loss 0.8988212347 (0.9084)	Prec@1 68.359 (68.880)	Prec@5 95.312 (96.701)
Epoch: [10][100/196]	Time 0.309 (0.314)	Speed 827.264 (814.493)	Loss 0.7901476622 (0.8966)	Prec@1 71.875 (69.180)	Prec@5 96.484 (96.680)
Epoch: [10][110/196]	Time 0.309 (0.314)	Speed 827.545 (815.663)	Loss 0.8706873655 (0.8942)	Prec@1 70.312 (69.283)	Prec@5 98.438 (96.839)
Epoch: [10][120/196]	Time 0.309 (0.313)	Speed 827.314 (816.621)	Loss 0.8658807278 (0.8919)	Prec@1 69.922 (69.336)	Prec@5 96.484 (96.810)
Epoch: [10][130/196]	Time 0.309 (0.313)	Speed 827.426 (817.442)	Loss 0.9545639157 (0.8967)	Prec@1 66.797 (69.141)	Prec@5 96.094 (96.755)
Epoch: [10][140/196]	Time 0.309 (0.313)	Speed 827.535 (818.155)	Loss 0.8494505882 (0.8933)	Prec@1 72.266 (69.364)	Prec@5 96.875 (96.763)
Epoch: [10][150/196]	Time 0.309 (0.313)	Speed 827.168 (818.750)	Loss 0.9360173941 (0.8961)	Prec@1 70.703 (69.453)	Prec@5 95.312 (96.667)
Epoch: [10][160/196]	Time 0.309 (0.312)	Speed 827.304 (819.279)	Loss 0.9588599801 (0.9001)	Prec@1 67.969 (69.360)	Prec@5 97.266 (96.704)
Epoch: [10][170/196]	Time 0.309 (0.312)	Speed 828.717 (819.829)	Loss 1.0173618793 (0.9070)	Prec@1 63.281 (69.003)	Prec@5 93.750 (96.530)
Epoch: [10][180/196]	Time 0.308 (0.312)	Speed 829.907 (820.382)	Loss 0.9722400308 (0.9106)	Prec@1 63.281 (68.685)	Prec@5 98.438 (96.636)
Epoch: [10][190/196]	Time 0.309 (0.312)	Speed 829.098 (820.836)	Loss 0.7638365626 (0.9029)	Prec@1 76.562 (69.100)	Prec@5 97.656 (96.690)
Test: [10/40]	Time 0.109 (0.172)	Speed 2347.546 (1485.666)	Loss 0.7971 (0.7023)	Prec@1 73.047 (76.289)	Prec@5 97.656 (98.047)
Test: [20/40]	Time 0.115 (0.141)	Speed 2218.901 (1813.528)	Loss 0.7344 (0.6859)	Prec@1 75.781 (76.660)	Prec@5 96.484 (98.125)
Test: [30/40]	Time 0.106 (0.130)	Speed 2412.014 (1975.625)	Loss 0.6366 (0.6829)	Prec@1 78.516 (76.706)	Prec@5 98.828 (98.464)
Test: [40/40]	Time 0.088 (0.123)	Speed 2924.404 (2079.142)	Loss 0.7365 (0.6901)	Prec@1 68.750 (76.400)	Prec@5 100.000 (98.510)
 * Prec@1 76.400 Prec@5 98.510
Epoch: [11][10/196]	Time 0.364 (0.364)	Speed 704.045 (704.045)	Loss 0.8242633343 (0.8243)	Prec@1 68.359 (68.359)	Prec@5 98.438 (98.438)
Epoch: [11][20/196]	Time 0.310 (0.337)	Speed 826.919 (760.551)	Loss 0.8994032741 (0.8618)	Prec@1 67.188 (67.773)	Prec@5 95.703 (97.070)
Epoch: [11][30/196]	Time 0.309 (0.327)	Speed 827.808 (781.722)	Loss 0.8105498552 (0.8447)	Prec@1 70.312 (68.620)	Prec@5 97.266 (97.135)
Epoch: [11][40/196]	Time 0.309 (0.323)	Speed 827.504 (792.686)	Loss 0.8722178936 (0.8516)	Prec@1 72.266 (69.531)	Prec@5 96.094 (96.875)
Epoch: [11][50/196]	Time 0.309 (0.320)	Speed 827.414 (799.397)	Loss 0.8541201353 (0.8521)	Prec@1 67.969 (69.219)	Prec@5 98.828 (97.266)
Epoch: [11][60/196]	Time 0.309 (0.318)	Speed 827.730 (803.983)	Loss 0.9028897882 (0.8606)	Prec@1 68.750 (69.141)	Prec@5 96.484 (97.135)
Epoch: [11][70/196]	Time 0.309 (0.317)	Speed 827.418 (807.250)	Loss 0.8097076416 (0.8533)	Prec@1 72.656 (69.643)	Prec@5 96.875 (97.098)
Epoch: [11][80/196]	Time 0.309 (0.316)	Speed 827.523 (809.729)	Loss 0.7096079588 (0.8353)	Prec@1 77.344 (70.605)	Prec@5 98.828 (97.314)
Epoch: [11][90/196]	Time 0.309 (0.315)	Speed 827.582 (811.675)	Loss 0.8355317712 (0.8354)	Prec@1 71.094 (70.660)	Prec@5 96.875 (97.266)
Epoch: [11][100/196]	Time 0.309 (0.315)	Speed 827.505 (813.231)	Loss 0.8098191619 (0.8328)	Prec@1 69.922 (70.586)	Prec@5 97.266 (97.266)
Epoch: [11][110/196]	Time 0.309 (0.314)	Speed 827.678 (814.523)	Loss 0.8205753565 (0.8317)	Prec@1 72.266 (70.739)	Prec@5 96.484 (97.195)
Epoch: [11][120/196]	Time 0.309 (0.314)	Speed 827.343 (815.576)	Loss 0.7893461585 (0.8282)	Prec@1 73.047 (70.931)	Prec@5 98.047 (97.266)
Epoch: [11][130/196]	Time 0.309 (0.314)	Speed 827.802 (816.504)	Loss 0.9100167751 (0.8345)	Prec@1 71.094 (70.944)	Prec@5 95.703 (97.145)
Epoch: [11][140/196]	Time 0.309 (0.313)	Speed 827.381 (817.271)	Loss 0.9049220681 (0.8395)	Prec@1 68.359 (70.759)	Prec@5 96.094 (97.070)
Epoch: [11][150/196]	Time 0.309 (0.313)	Speed 827.430 (817.941)	Loss 0.7075238824 (0.8307)	Prec@1 76.562 (71.146)	Prec@5 98.047 (97.135)
Epoch: [11][160/196]	Time 0.309 (0.313)	Speed 827.270 (818.518)	Loss 0.8389095068 (0.8312)	Prec@1 67.969 (70.947)	Prec@5 96.875 (97.119)
Epoch: [11][170/196]	Time 0.309 (0.313)	Speed 827.205 (819.024)	Loss 0.7974933982 (0.8292)	Prec@1 71.875 (71.002)	Prec@5 96.875 (97.105)
Epoch: [11][180/196]	Time 0.309 (0.312)	Speed 829.745 (819.612)	Loss 0.8672555089 (0.8313)	Prec@1 70.703 (70.985)	Prec@5 96.875 (97.092)
Epoch: [11][190/196]	Time 0.308 (0.312)	Speed 830.261 (820.166)	Loss 0.8472703695 (0.8322)	Prec@1 69.531 (70.909)	Prec@5 96.875 (97.081)
Test: [10/40]	Time 0.107 (0.170)	Speed 2399.144 (1504.747)	Loss 0.7925 (0.6189)	Prec@1 74.609 (79.180)	Prec@5 98.047 (98.945)
Test: [20/40]	Time 0.110 (0.140)	Speed 2330.746 (1822.685)	Loss 0.7005 (0.6048)	Prec@1 75.781 (79.473)	Prec@5 98.438 (98.867)
Test: [30/40]	Time 0.107 (0.129)	Speed 2399.123 (1982.267)	Loss 0.6317 (0.6059)	Prec@1 76.172 (79.128)	Prec@5 100.000 (99.049)
Test: [40/40]	Time 0.087 (0.123)	Speed 2934.916 (2084.402)	Loss 0.5991 (0.6108)	Prec@1 75.000 (79.050)	Prec@5 100.000 (99.040)
 * Prec@1 79.050 Prec@5 99.040
Epoch: [12][10/196]	Time 0.363 (0.363)	Speed 705.941 (705.941)	Loss 0.7340297699 (0.7340)	Prec@1 75.391 (75.391)	Prec@5 98.438 (98.438)
Epoch: [12][20/196]	Time 0.309 (0.336)	Speed 827.730 (762.000)	Loss 0.8116443753 (0.7728)	Prec@1 71.094 (73.242)	Prec@5 97.266 (97.852)
Epoch: [12][30/196]	Time 0.309 (0.327)	Speed 827.489 (782.647)	Loss 0.7313272357 (0.7590)	Prec@1 72.266 (72.917)	Prec@5 96.094 (97.266)
Epoch: [12][40/196]	Time 0.309 (0.323)	Speed 827.472 (793.391)	Loss 0.8523171544 (0.7823)	Prec@1 73.047 (72.949)	Prec@5 96.484 (97.070)
Epoch: [12][50/196]	Time 0.309 (0.320)	Speed 827.213 (799.933)	Loss 0.9802084565 (0.8219)	Prec@1 64.062 (71.172)	Prec@5 95.312 (96.719)
Epoch: [12][60/196]	Time 0.309 (0.318)	Speed 827.553 (804.407)	Loss 0.8821262717 (0.8319)	Prec@1 67.969 (70.638)	Prec@5 99.219 (97.135)
Epoch: [12][70/196]	Time 0.309 (0.317)	Speed 827.424 (807.617)	Loss 0.7920285463 (0.8262)	Prec@1 73.438 (71.038)	Prec@5 96.875 (97.098)
Epoch: [12][80/196]	Time 0.309 (0.316)	Speed 827.352 (810.032)	Loss 0.8081207275 (0.8240)	Prec@1 69.531 (70.850)	Prec@5 98.438 (97.266)
Epoch: [12][90/196]	Time 0.309 (0.315)	Speed 827.358 (811.921)	Loss 0.7930893302 (0.8205)	Prec@1 70.703 (70.833)	Prec@5 98.047 (97.352)
Epoch: [12][100/196]	Time 0.309 (0.315)	Speed 827.374 (813.440)	Loss 0.8817299008 (0.8267)	Prec@1 71.875 (70.938)	Prec@5 94.531 (97.070)
Epoch: [12][110/196]	Time 0.309 (0.314)	Speed 827.698 (814.716)	Loss 0.7631711960 (0.8209)	Prec@1 72.656 (71.094)	Prec@5 97.266 (97.088)
Epoch: [12][120/196]	Time 0.309 (0.314)	Speed 827.351 (815.754)	Loss 0.7892235518 (0.8183)	Prec@1 69.922 (70.996)	Prec@5 98.047 (97.168)
Epoch: [12][130/196]	Time 0.309 (0.313)	Speed 827.307 (816.632)	Loss 0.8973019123 (0.8243)	Prec@1 71.094 (71.004)	Prec@5 95.312 (97.025)
Epoch: [12][140/196]	Time 0.310 (0.313)	Speed 827.079 (817.369)	Loss 1.0194728374 (0.8383)	Prec@1 65.625 (70.619)	Prec@5 96.875 (97.015)
Epoch: [12][150/196]	Time 0.309 (0.313)	Speed 827.172 (818.015)	Loss 0.7289673686 (0.8310)	Prec@1 73.047 (70.781)	Prec@5 97.656 (97.057)
Epoch: [12][160/196]	Time 0.309 (0.313)	Speed 827.409 (818.596)	Loss 0.9308104515 (0.8372)	Prec@1 67.969 (70.605)	Prec@5 97.656 (97.095)
