=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [12][80/196]	Time 0.313 (0.322)	Speed 818.267 (795.567)	Loss 0.9306482673 (0.8272)	Prec@1 68.750 (71.289)	Prec@5 96.094 (97.266)
Epoch: [12][90/196]	Time 0.315 (0.321)	Speed 813.269 (797.496)	Loss 0.8446893692 (0.8291)	Prec@1 69.922 (71.137)	Prec@5 97.656 (97.309)
Epoch: [12][100/196]	Time 0.316 (0.320)	Speed 811.384 (798.863)	Loss 0.8798459768 (0.8342)	Prec@1 69.922 (71.016)	Prec@5 95.703 (97.148)
Epoch: [12][110/196]	Time 0.317 (0.320)	Speed 807.177 (799.612)	Loss 0.7888099551 (0.8301)	Prec@1 73.047 (71.200)	Prec@5 99.219 (97.337)
Epoch: [12][120/196]	Time 0.318 (0.320)	Speed 804.466 (800.014)	Loss 0.9592962861 (0.8409)	Prec@1 68.359 (70.964)	Prec@5 96.484 (97.266)
Epoch: [12][130/196]	Time 0.319 (0.320)	Speed 801.539 (800.131)	Loss 0.8147224188 (0.8388)	Prec@1 70.312 (70.913)	Prec@5 97.656 (97.296)
Epoch: [12][140/196]	Time 0.320 (0.320)	Speed 799.215 (800.066)	Loss 0.6805632114 (0.8275)	Prec@1 76.172 (71.289)	Prec@5 96.484 (97.238)
Epoch: [12][150/196]	Time 0.316 (0.320)	Speed 810.279 (800.738)	Loss 0.9255313277 (0.8341)	Prec@1 67.188 (71.016)	Prec@5 96.094 (97.161)
Epoch: [12][160/196]	Time 0.314 (0.319)	Speed 814.082 (801.560)	Loss 0.7560223937 (0.8292)	Prec@1 72.266 (71.094)	Prec@5 97.656 (97.192)
Epoch: [12][170/196]	Time 0.316 (0.319)	Speed 810.424 (802.076)	Loss 0.8381260633 (0.8297)	Prec@1 73.047 (71.209)	Prec@5 96.094 (97.128)
Epoch: [12][180/196]	Time 0.315 (0.319)	Speed 811.845 (802.612)	Loss 0.7297804952 (0.8242)	Prec@1 75.391 (71.441)	Prec@5 97.656 (97.157)
Epoch: [12][190/196]	Time 0.316 (0.319)	Speed 809.140 (802.953)	Loss 0.7030708194 (0.8178)	Prec@1 74.219 (71.587)	Prec@5 98.828 (97.245)
Test: [10/40]	Time 0.106 (0.164)	Speed 2417.951 (1559.357)	Loss 0.6369 (0.5557)	Prec@1 76.953 (80.938)	Prec@5 99.219 (98.945)
Test: [20/40]	Time 0.106 (0.136)	Speed 2412.968 (1885.102)	Loss 0.4978 (0.5474)	Prec@1 82.031 (81.270)	Prec@5 98.828 (98.848)
Test: [30/40]	Time 0.106 (0.126)	Speed 2422.681 (2032.715)	Loss 0.5154 (0.5410)	Prec@1 82.422 (81.354)	Prec@5 98.438 (99.010)
Test: [40/40]	Time 0.093 (0.121)	Speed 2757.653 (2122.781)	Loss 0.4189 (0.5452)	Prec@1 87.500 (81.170)	Prec@5 100.000 (99.020)
 * Prec@1 81.170 Prec@5 99.020
Epoch: [13][10/196]	Time 0.370 (0.370)	Speed 692.408 (692.408)	Loss 0.8367259502 (0.8367)	Prec@1 69.922 (69.922)	Prec@5 96.094 (96.094)
Epoch: [13][20/196]	Time 0.320 (0.345)	Speed 799.257 (742.006)	Loss 0.8943406940 (0.8655)	Prec@1 73.047 (71.484)	Prec@5 97.266 (96.680)
Epoch: [13][30/196]	Time 0.318 (0.336)	Speed 805.403 (761.999)	Loss 0.7478603721 (0.8263)	Prec@1 75.391 (72.786)	Prec@5 97.656 (97.005)
Epoch: [13][40/196]	Time 0.318 (0.331)	Speed 805.866 (772.512)	Loss 0.7234585881 (0.8006)	Prec@1 73.047 (72.852)	Prec@5 98.438 (97.363)
Epoch: [13][50/196]	Time 0.316 (0.328)	Speed 811.034 (779.921)	Loss 0.7504512668 (0.7906)	Prec@1 71.875 (72.656)	Prec@5 99.219 (97.734)
Epoch: [13][60/196]	Time 0.319 (0.327)	Speed 803.206 (783.708)	Loss 0.8130941987 (0.7943)	Prec@1 71.094 (72.396)	Prec@5 97.266 (97.656)
Epoch: [13][70/196]	Time 0.316 (0.325)	Speed 809.115 (787.239)	Loss 0.6772499681 (0.7776)	Prec@1 75.391 (72.824)	Prec@5 98.047 (97.712)
Epoch: [13][80/196]	Time 0.320 (0.325)	Speed 799.886 (788.798)	Loss 0.7581432462 (0.7752)	Prec@1 75.000 (73.096)	Prec@5 97.656 (97.705)
Epoch: [13][90/196]	Time 0.317 (0.324)	Speed 808.686 (790.959)	Loss 0.9648652673 (0.7962)	Prec@1 67.578 (72.483)	Prec@5 95.312 (97.439)
Epoch: [13][100/196]	Time 0.317 (0.323)	Speed 806.971 (792.532)	Loss 0.7631152868 (0.7929)	Prec@1 71.875 (72.422)	Prec@5 98.828 (97.578)
Epoch: [13][110/196]	Time 0.313 (0.322)	Speed 816.939 (794.690)	Loss 0.7843482494 (0.7922)	Prec@1 71.484 (72.337)	Prec@5 97.656 (97.585)
Epoch: [13][120/196]	Time 0.317 (0.322)	Speed 806.955 (795.698)	Loss 0.7888011932 (0.7919)	Prec@1 71.094 (72.233)	Prec@5 97.266 (97.559)
Epoch: [13][130/196]	Time 0.315 (0.321)	Speed 812.128 (796.938)	Loss 0.7213839293 (0.7864)	Prec@1 76.953 (72.596)	Prec@5 97.656 (97.566)
Epoch: [13][140/196]	Time 0.316 (0.321)	Speed 810.890 (797.919)	Loss 0.7843167782 (0.7863)	Prec@1 73.438 (72.656)	Prec@5 96.875 (97.517)
Epoch: [13][150/196]	Time 0.316 (0.320)	Speed 811.261 (798.795)	Loss 0.8262515664 (0.7890)	Prec@1 68.359 (72.370)	Prec@5 97.656 (97.526)
Epoch: [13][160/196]	Time 0.319 (0.320)	Speed 802.378 (799.018)	Loss 0.8241262436 (0.7912)	Prec@1 72.656 (72.388)	Prec@5 97.266 (97.510)
Epoch: [13][170/196]	Time 0.323 (0.321)	Speed 793.726 (798.704)	Loss 0.7353944182 (0.7879)	Prec@1 75.000 (72.541)	Prec@5 98.438 (97.564)
Epoch: [13][180/196]	Time 0.316 (0.320)	Speed 810.541 (799.353)	Loss 0.8160275817 (0.7894)	Prec@1 71.875 (72.504)	Prec@5 98.047 (97.591)
Epoch: [13][190/196]	Time 0.315 (0.320)	Speed 813.040 (800.062)	Loss 0.7999258637 (0.7900)	Prec@1 74.219 (72.595)	Prec@5 98.438 (97.636)
Test: [10/40]	Time 0.106 (0.173)	Speed 2418.528 (1477.922)	Loss 0.6934 (0.6448)	Prec@1 77.734 (78.594)	Prec@5 99.219 (98.125)
Test: [20/40]	Time 0.106 (0.141)	Speed 2422.107 (1820.941)	Loss 0.6823 (0.6396)	Prec@1 76.953 (79.043)	Prec@5 96.875 (97.988)
Test: [30/40]	Time 0.105 (0.130)	Speed 2427.984 (1975.083)	Loss 0.6101 (0.6432)	Prec@1 78.516 (79.023)	Prec@5 98.047 (98.177)
Test: [40/40]	Time 0.092 (0.123)	Speed 2778.037 (2078.689)	Loss 0.4256 (0.6390)	Prec@1 87.500 (79.200)	Prec@5 100.000 (98.230)
 * Prec@1 79.200 Prec@5 98.230
Epoch: [14][10/196]	Time 0.378 (0.378)	Speed 677.566 (677.566)	Loss 0.8599771857 (0.8600)	Prec@1 67.969 (67.969)	Prec@5 97.656 (97.656)
Epoch: [14][20/196]	Time 0.318 (0.348)	Speed 804.197 (735.470)	Loss 0.6495915651 (0.7548)	Prec@1 78.125 (73.047)	Prec@5 98.438 (98.047)
Epoch: [14][30/196]	Time 0.318 (0.338)	Speed 804.788 (757.210)	Loss 0.7575961947 (0.7557)	Prec@1 74.609 (73.568)	Prec@5 97.656 (97.917)
Epoch: [14][40/196]	Time 0.316 (0.333)	Speed 810.558 (769.878)	Loss 0.6773782969 (0.7361)	Prec@1 76.562 (74.316)	Prec@5 98.438 (98.047)
Epoch: [14][50/196]	Time 0.316 (0.329)	Speed 809.852 (777.554)	Loss 0.6690340638 (0.7227)	Prec@1 75.781 (74.609)	Prec@5 96.484 (97.734)
Epoch: [14][60/196]	Time 0.318 (0.327)	Speed 805.547 (782.083)	Loss 0.7107430696 (0.7207)	Prec@1 75.781 (74.805)	Prec@5 98.047 (97.786)
Epoch: [14][70/196]	Time 0.314 (0.325)	Speed 816.293 (786.794)	Loss 0.7010384202 (0.7179)	Prec@1 74.609 (74.777)	Prec@5 97.656 (97.768)
Epoch: [14][80/196]	Time 0.316 (0.324)	Speed 810.059 (789.629)	Loss 0.8483349085 (0.7342)	Prec@1 71.484 (74.365)	Prec@5 98.047 (97.803)
Epoch: [14][90/196]	Time 0.316 (0.323)	Speed 809.975 (791.839)	Loss 0.7899815440 (0.7404)	Prec@1 73.047 (74.219)	Prec@5 96.094 (97.613)
Epoch: [14][100/196]	Time 0.316 (0.323)	Speed 809.727 (793.592)	Loss 0.6810021400 (0.7345)	Prec@1 77.344 (74.531)	Prec@5 96.875 (97.539)
Epoch: [14][110/196]	Time 0.315 (0.322)	Speed 813.519 (795.363)	Loss 0.7769293785 (0.7383)	Prec@1 73.828 (74.467)	Prec@5 97.266 (97.514)
Epoch: [14][120/196]	Time 0.316 (0.321)	Speed 809.269 (796.504)	Loss 0.7417578101 (0.7386)	Prec@1 74.609 (74.479)	Prec@5 98.047 (97.559)
Epoch: [14][130/196]	Time 0.314 (0.321)	Speed 815.768 (797.953)	Loss 0.6898157001 (0.7349)	Prec@1 75.000 (74.519)	Prec@5 98.828 (97.656)
Epoch: [14][140/196]	Time 0.317 (0.321)	Speed 808.570 (798.702)	Loss 0.7850061059 (0.7384)	Prec@1 71.875 (74.330)	Prec@5 96.484 (97.573)
Epoch: [14][150/196]	Time 0.321 (0.321)	Speed 796.286 (798.541)	Loss 0.7900141478 (0.7419)	Prec@1 71.094 (74.115)	Prec@5 98.438 (97.630)
Epoch: [14][160/196]	Time 0.318 (0.320)	Speed 804.839 (798.931)	Loss 0.7553315759 (0.7427)	Prec@1 73.047 (74.048)	Prec@5 96.875 (97.583)
Epoch: [14][170/196]	Time 0.314 (0.320)	Speed 815.749 (799.901)	Loss 0.6815811396 (0.7391)	Prec@1 73.438 (74.012)	Prec@5 97.266 (97.564)
Epoch: [14][180/196]	Time 0.319 (0.320)	Speed 803.555 (800.104)	Loss 0.7578211427 (0.7402)	Prec@1 75.391 (74.089)	Prec@5 97.266 (97.548)
Epoch: [14][190/196]	Time 0.315 (0.320)	Speed 813.024 (800.773)	Loss 0.6908222437 (0.7376)	Prec@1 76.562 (74.219)	Prec@5 98.438 (97.595)
Test: [10/40]	Time 0.108 (0.170)	Speed 2367.312 (1503.439)	Loss 0.6266 (0.5313)	Prec@1 81.250 (82.344)	Prec@5 98.828 (99.219)
Test: [20/40]	Time 0.108 (0.139)	Speed 2365.164 (1837.286)	Loss 0.5764 (0.5323)	Prec@1 81.250 (82.363)	Prec@5 97.656 (98.945)
Test: [30/40]	Time 0.112 (0.129)	Speed 2279.852 (1984.066)	Loss 0.5528 (0.5239)	Prec@1 80.469 (82.617)	Prec@5 99.609 (99.128)
Test: [40/40]	Time 0.080 (0.123)	Speed 3188.581 (2089.230)	Loss 0.5136 (0.5264)	Prec@1 75.000 (82.300)	Prec@5 100.000 (99.150)
 * Prec@1 82.300 Prec@5 99.150
Epoch: [15][10/196]	Time 0.376 (0.376)	Speed 680.857 (680.857)	Loss 0.8702355623 (0.8702)	Prec@1 71.484 (71.484)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.315 (0.346)	Speed 812.193 (740.748)	Loss 0.8488689661 (0.8596)	Prec@1 67.969 (69.727)	Prec@5 98.438 (98.047)
Epoch: [15][30/196]	Time 0.318 (0.336)	Speed 805.256 (761.071)	Loss 0.7515174150 (0.8235)	Prec@1 76.953 (72.135)	Prec@5 97.266 (97.786)
Epoch: [15][40/196]	Time 0.316 (0.331)	Speed 809.530 (772.634)	Loss 0.6751042008 (0.7864)	Prec@1 74.609 (72.754)	Prec@5 97.656 (97.754)
Epoch: [15][50/196]	Time 0.320 (0.329)	Speed 800.874 (778.121)	Loss 0.7265160084 (0.7744)	Prec@1 77.734 (73.750)	Prec@5 96.875 (97.578)
Epoch: [15][60/196]	Time 0.320 (0.327)	Speed 800.230 (781.721)	Loss 0.7225221992 (0.7658)	Prec@1 71.484 (73.372)	Prec@5 98.438 (97.721)
Epoch: [15][70/196]	Time 0.317 (0.326)	Speed 806.768 (785.203)	Loss 0.7311249971 (0.7608)	Prec@1 76.562 (73.828)	Prec@5 98.047 (97.768)
Epoch: [15][80/196]	Time 0.318 (0.325)	Speed 804.097 (787.516)	Loss 0.7141095400 (0.7550)	Prec@1 75.391 (74.023)	Prec@5 94.922 (97.412)
Epoch: [15][90/196]	Time 0.315 (0.324)	Speed 811.498 (790.111)	Loss 0.7133468986 (0.7504)	Prec@1 73.047 (73.915)	Prec@5 97.656 (97.439)
Epoch: [15][100/196]	Time 0.318 (0.323)	Speed 804.318 (791.509)	Loss 0.7005894184 (0.7454)	Prec@1 76.562 (74.180)	Prec@5 97.266 (97.422)
Epoch: [15][110/196]	Time 0.315 (0.323)	Speed 813.263 (793.438)	Loss 0.6639728546 (0.7380)	Prec@1 77.344 (74.467)	Prec@5 97.656 (97.443)
Epoch: [15][120/196]	Time 0.316 (0.322)	Speed 810.463 (794.830)	Loss 0.7152457237 (0.7361)	Prec@1 74.609 (74.479)	Prec@5 98.438 (97.526)
Epoch: [15][130/196]	Time 0.318 (0.322)	Speed 804.144 (795.539)	Loss 0.7965930104 (0.7407)	Prec@1 70.312 (74.159)	Prec@5 97.266 (97.506)
Epoch: [15][140/196]	Time 0.313 (0.321)	Speed 816.610 (797.008)	Loss 0.8934749961 (0.7517)	Prec@1 66.406 (73.605)	Prec@5 97.266 (97.489)
Epoch: [15][150/196]	Time 0.314 (0.321)	Speed 816.334 (798.267)	Loss 0.7051721811 (0.7486)	Prec@1 75.781 (73.750)	Prec@5 98.047 (97.526)
Epoch: [15][160/196]	Time 0.314 (0.320)	Speed 816.017 (799.354)	Loss 0.6487990022 (0.7423)	Prec@1 78.125 (74.023)	Prec@5 97.656 (97.534)
Epoch: [15][170/196]	Time 0.315 (0.320)	Speed 813.518 (800.174)	Loss 0.8059625030 (0.7461)	Prec@1 71.875 (73.897)	Prec@5 96.094 (97.449)
Epoch: [15][180/196]	Time 0.316 (0.320)	Speed 810.362 (800.733)	Loss 0.7084211707 (0.7440)	Prec@1 75.000 (73.958)	Prec@5 99.609 (97.569)
Epoch: [15][190/196]	Time 0.315 (0.319)	Speed 813.172 (801.378)	Loss 0.6746416688 (0.7403)	Prec@1 76.172 (74.075)	Prec@5 98.047 (97.595)
Test: [10/40]	Time 0.106 (0.171)	Speed 2404.022 (1500.565)	Loss 0.7452 (0.6324)	Prec@1 75.391 (80.234)	Prec@5 99.219 (98.867)
Test: [20/40]	Time 0.108 (0.140)	Speed 2366.712 (1825.214)	Loss 0.5971 (0.6097)	Prec@1 78.516 (80.586)	Prec@5 99.219 (98.984)
Test: [30/40]	Time 0.106 (0.131)	Speed 2413.429 (1958.216)	Loss 0.7003 (0.6046)	Prec@1 80.078 (80.846)	Prec@5 98.828 (99.049)
Test: [40/40]	Time 0.084 (0.124)	Speed 3047.122 (2067.174)	Loss 0.3993 (0.6060)	Prec@1 81.250 (80.720)	Prec@5 100.000 (99.060)
 * Prec@1 80.720 Prec@5 99.060
Epoch: [16][10/196]	Time 0.380 (0.380)	Speed 674.261 (674.261)	Loss 0.7708537579 (0.7709)	Prec@1 74.609 (74.609)	Prec@5 96.875 (96.875)
Epoch: [16][20/196]	Time 0.318 (0.349)	Speed 806.088 (734.305)	Loss 0.7367691398 (0.7538)	Prec@1 75.781 (75.195)	Prec@5 98.047 (97.461)
Epoch: [16][30/196]	Time 0.319 (0.339)	Speed 801.292 (755.354)	Loss 0.6453626752 (0.7177)	Prec@1 77.344 (75.911)	Prec@5 98.828 (97.917)
Epoch: [16][40/196]	Time 0.318 (0.334)	Speed 803.769 (766.903)	Loss 0.8987432718 (0.7629)	Prec@1 69.922 (74.414)	Prec@5 96.875 (97.656)
Epoch: [16][50/196]	Time 0.323 (0.332)	Speed 793.004 (771.984)	Loss 0.8115867972 (0.7727)	Prec@1 71.484 (73.828)	Prec@5 96.094 (97.344)
Epoch: [16][60/196]	Time 0.317 (0.329)	Speed 808.517 (777.842)	Loss 0.7148714662 (0.7630)	Prec@1 77.734 (74.479)	Prec@5 98.047 (97.461)
Epoch: [16][70/196]	Time 0.316 (0.327)	Speed 809.474 (782.209)	Loss 0.7531168461 (0.7616)	Prec@1 75.000 (74.554)	Prec@5 98.047 (97.545)
Epoch: [16][80/196]	Time 0.317 (0.326)	Speed 807.309 (785.261)	Loss 0.6532708406 (0.7481)	Prec@1 77.344 (74.902)	Prec@5 98.047 (97.607)
Epoch: [16][90/196]	Time 0.315 (0.325)	Speed 811.422 (788.084)	Loss 0.7643164396 (0.7499)	Prec@1 72.266 (74.609)	Prec@5 97.656 (97.613)
Epoch: [16][100/196]	Time 0.315 (0.324)	Speed 812.585 (790.467)	Loss 0.7229509950 (0.7472)	Prec@1 70.703 (74.219)	Prec@5 98.047 (97.656)
Epoch: [16][110/196]	Time 0.315 (0.323)	Speed 812.881 (792.454)	Loss 0.6216537356 (0.7358)	Prec@1 76.172 (74.396)	Prec@5 98.828 (97.763)
Epoch: [16][120/196]	Time 0.318 (0.323)	Speed 804.503 (793.444)	Loss 0.6337462068 (0.7273)	Prec@1 78.125 (74.707)	Prec@5 98.828 (97.852)
Epoch: [16][130/196]	Time 0.317 (0.322)	Speed 806.655 (794.445)	Loss 0.7074964046 (0.7257)	Prec@1 76.953 (74.880)	Prec@5 97.656 (97.837)
Epoch: [16][140/196]	Time 0.317 (0.322)	Speed 807.847 (795.387)	Loss 0.6004204750 (0.7168)	Prec@1 78.516 (75.140)	Prec@5 96.875 (97.768)
Epoch: [16][150/196]	Time 0.317 (0.322)	Speed 808.146 (796.225)	Loss 0.6928130388 (0.7152)	Prec@1 77.344 (75.286)	Prec@5 96.875 (97.708)
Epoch: [16][160/196]	Time 0.315 (0.321)	Speed 811.937 (797.189)	Loss 0.7066740394 (0.7147)	Prec@1 75.000 (75.269)	Prec@5 96.094 (97.607)
Epoch: [16][170/196]	Time 0.316 (0.321)	Speed 810.670 (797.970)	Loss 0.6466988921 (0.7107)	Prec@1 79.688 (75.528)	Prec@5 97.266 (97.587)
Epoch: [16][180/196]	Time 0.317 (0.321)	Speed 807.393 (798.488)	Loss 0.7046331167 (0.7103)	Prec@1 75.391 (75.521)	Prec@5 98.828 (97.656)
Epoch: [16][190/196]	Time 0.315 (0.320)	Speed 812.545 (799.216)	Loss 0.7065189481 (0.7101)	Prec@1 75.391 (75.514)	Prec@5 98.828 (97.718)
Test: [10/40]	Time 0.106 (0.179)	Speed 2408.557 (1428.539)	Loss 0.6626 (0.5718)	Prec@1 77.344 (81.367)	Prec@5 98.438 (99.102)
Test: [20/40]	Time 0.106 (0.144)	Speed 2420.802 (1773.816)	Loss 0.6613 (0.5706)	Prec@1 77.734 (81.289)	Prec@5 98.828 (98.867)
Test: [30/40]	Time 0.107 (0.132)	Speed 2399.085 (1944.574)	Loss 0.5646 (0.5613)	Prec@1 79.297 (81.445)	Prec@5 99.609 (99.023)
Test: [40/40]	Time 0.097 (0.125)	Speed 2626.178 (2049.914)	Loss 0.6146 (0.5653)	Prec@1 75.000 (81.190)	Prec@5 100.000 (99.050)
 * Prec@1 81.190 Prec@5 99.050
Epoch: [17][10/196]	Time 0.362 (0.362)	Speed 707.759 (707.759)	Loss 0.7638951540 (0.7639)	Prec@1 76.172 (76.172)	Prec@5 96.875 (96.875)
Epoch: [17][20/196]	Time 0.322 (0.342)	Speed 794.942 (748.821)	Loss 0.6272768378 (0.6956)	Prec@1 79.688 (77.930)	Prec@5 98.438 (97.656)
Epoch: [17][30/196]	Time 0.316 (0.333)	Speed 811.260 (768.538)	Loss 0.7680973411 (0.7198)	Prec@1 73.828 (76.562)	Prec@5 96.484 (97.266)
Epoch: [17][40/196]	Time 0.316 (0.329)	Speed 809.805 (778.456)	Loss 0.7944597602 (0.7384)	Prec@1 71.094 (75.195)	Prec@5 96.484 (97.070)
Epoch: [17][50/196]	Time 0.317 (0.326)	Speed 808.788 (784.339)	Loss 0.6180422902 (0.7144)	Prec@1 78.516 (75.859)	Prec@5 99.219 (97.500)
Epoch: [17][60/196]	Time 0.319 (0.325)	Speed 802.561 (787.318)	Loss 0.6992439032 (0.7118)	Prec@1 77.344 (76.107)	Prec@5 98.047 (97.591)
Epoch: [17][70/196]	Time 0.315 (0.324)	Speed 811.983 (790.749)	Loss 0.6239045262 (0.6993)	Prec@1 76.953 (76.228)	Prec@5 99.219 (97.824)
Epoch: [17][80/196]	Time 0.315 (0.323)	Speed 812.090 (793.355)	Loss 0.6023447514 (0.6872)	Prec@1 76.953 (76.318)	Prec@5 98.828 (97.949)
Epoch: [17][90/196]	Time 0.316 (0.322)	Speed 811.393 (795.320)	Loss 0.7314972281 (0.6921)	Prec@1 75.781 (76.259)	Prec@5 97.656 (97.917)
Epoch: [17][100/196]	Time 0.315 (0.321)	Speed 812.838 (797.038)	Loss 0.7205755115 (0.6949)	Prec@1 74.219 (76.055)	Prec@5 98.438 (97.969)
Epoch: [17][110/196]	Time 0.316 (0.321)	Speed 809.751 (798.177)	Loss 0.6397552490 (0.6899)	Prec@1 76.953 (76.136)	Prec@5 98.047 (97.976)
Epoch: [17][120/196]	Time 0.317 (0.320)	Speed 807.728 (798.964)	Loss 0.6972877979 (0.6905)	Prec@1 76.562 (76.172)	Prec@5 98.047 (97.982)
Epoch: [17][130/196]	Time 0.318 (0.320)	Speed 805.051 (799.429)	Loss 0.6768110394 (0.6895)	Prec@1 75.391 (76.112)	Prec@5 97.266 (97.927)
Epoch: [17][140/196]	Time 0.314 (0.320)	Speed 815.166 (800.533)	Loss 0.6627429724 (0.6876)	Prec@1 76.562 (76.144)	Prec@5 98.438 (97.963)
Epoch: [17][150/196]	Time 0.314 (0.319)	Speed 814.640 (801.458)	Loss 0.5965905786 (0.6815)	Prec@1 78.125 (76.276)	Prec@5 98.047 (97.969)
Epoch: [17][160/196]	Time 0.314 (0.319)	Speed 815.531 (802.324)	Loss 0.7358078957 (0.6849)	Prec@1 75.391 (76.221)	Prec@5 97.656 (97.949)
Epoch: [17][170/196]	Time 0.314 (0.319)	Speed 814.208 (803.013)	Loss 0.6998142004 (0.6858)	Prec@1 75.391 (76.172)	Prec@5 96.875 (97.886)
Epoch: [17][180/196]	Time 0.313 (0.318)	Speed 817.026 (803.779)	Loss 0.6784510016 (0.6854)	Prec@1 75.781 (76.150)	Prec@5 98.047 (97.895)
Epoch: [17][190/196]	Time 0.314 (0.318)	Speed 815.134 (804.369)	Loss 0.7217565179 (0.6873)	Prec@1 76.172 (76.151)	Prec@5 98.438 (97.924)
Test: [10/40]	Time 0.124 (0.173)	Speed 2060.521 (1476.331)	Loss 0.5433 (0.4672)	Prec@1 82.422 (84.570)	Prec@5 99.219 (99.102)
Test: [20/40]	Time 0.106 (0.142)	Speed 2405.923 (1805.073)	Loss 0.5065 (0.4555)	Prec@1 82.812 (84.551)	Prec@5 99.219 (99.180)
Test: [30/40]	Time 0.112 (0.132)	Speed 2286.016 (1940.376)	Loss 0.4329 (0.4449)	Prec@1 84.375 (84.948)	Prec@5 99.609 (99.349)
Test: [40/40]	Time 0.113 (0.125)	Speed 2261.518 (2040.496)	Loss 0.3850 (0.4466)	Prec@1 87.500 (84.990)	Prec@5 100.000 (99.350)
 * Prec@1 84.990 Prec@5 99.350
Epoch: [18][10/196]	Time 0.374 (0.374)	Speed 684.491 (684.491)	Loss 0.6993736029 (0.6994)	Prec@1 76.172 (76.172)	Prec@5 97.266 (97.266)
Epoch: [18][20/196]	Time 0.321 (0.348)	Speed 796.274 (736.163)	Loss 0.7582104206 (0.7288)	Prec@1 71.094 (73.633)	Prec@5 98.047 (97.656)
Epoch: [18][30/196]	Time 0.318 (0.338)	Speed 804.840 (757.715)	Loss 0.6735206842 (0.7104)	Prec@1 74.609 (73.958)	Prec@5 97.656 (97.656)
Epoch: [18][40/196]	Time 0.319 (0.333)	Speed 803.656 (768.701)	Loss 0.5540508628 (0.6713)	Prec@1 80.859 (75.684)	Prec@5 96.484 (97.363)
Epoch: [18][50/196]	Time 0.317 (0.330)	Speed 807.485 (776.157)	Loss 0.6091905832 (0.6589)	Prec@1 78.906 (76.328)	Prec@5 97.266 (97.344)
Epoch: [18][60/196]	Time 0.319 (0.328)	Speed 801.294 (780.236)	Loss 0.6562662125 (0.6584)	Prec@1 78.125 (76.628)	Prec@5 97.656 (97.396)
Epoch: [18][70/196]	Time 0.319 (0.327)	Speed 802.836 (783.386)	Loss 0.8246709108 (0.6822)	Prec@1 71.094 (75.837)	Prec@5 96.094 (97.210)
Epoch: [18][80/196]	Time 0.316 (0.325)	Speed 809.227 (786.526)	Loss 0.7178680897 (0.6866)	Prec@1 74.219 (75.635)	Prec@5 98.438 (97.363)
Epoch: [18][90/196]	Time 0.316 (0.324)	Speed 810.174 (789.085)	Loss 0.6488727331 (0.6824)	Prec@1 77.734 (75.868)	Prec@5 97.656 (97.396)
Epoch: [18][100/196]	Time 0.316 (0.324)	Speed 811.167 (791.239)	Loss 0.6041106582 (0.6746)	Prec@1 79.297 (76.211)	Prec@5 98.438 (97.500)
Epoch: [18][110/196]	Time 0.315 (0.323)	Speed 813.360 (793.200)	Loss 0.6519646645 (0.6726)	Prec@1 78.125 (76.385)	Prec@5 97.656 (97.514)
Epoch: [18][120/196]	Time 0.315 (0.322)	Speed 812.495 (794.773)	Loss 0.6087570190 (0.6672)	Prec@1 75.781 (76.335)	Prec@5 98.828 (97.624)
Epoch: [18][130/196]	Time 0.314 (0.321)	Speed 815.003 (796.293)	Loss 0.7103210688 (0.6706)	Prec@1 74.219 (76.172)	Prec@5 98.828 (97.716)
Epoch: [18][140/196]	Time 0.315 (0.321)	Speed 813.160 (797.475)	Loss 0.5453259945 (0.6616)	Prec@1 78.906 (76.367)	Prec@5 98.438 (97.768)
Epoch: [18][150/196]	Time 0.314 (0.321)	Speed 816.317 (798.704)	Loss 0.6720647216 (0.6623)	Prec@1 75.000 (76.276)	Prec@5 97.656 (97.760)
Epoch: [18][160/196]	Time 0.315 (0.320)	Speed 813.972 (799.641)	Loss 0.7264339924 (0.6663)	Prec@1 73.047 (76.074)	Prec@5 98.438 (97.803)
Epoch: [18][170/196]	Time 0.317 (0.320)	Speed 808.495 (800.157)	Loss 0.7296332717 (0.6700)	Prec@1 74.219 (75.965)	Prec@5 97.266 (97.771)
Epoch: [18][180/196]	Time 0.314 (0.320)	Speed 814.183 (800.923)	Loss 0.7787507176 (0.6761)	Prec@1 71.484 (75.716)	Prec@5 97.656 (97.765)
Epoch: [18][190/196]	Time 0.316 (0.319)	Speed 809.097 (801.349)	Loss 0.6318565607 (0.6737)	Prec@1 79.688 (75.925)	Prec@5 96.094 (97.677)
