=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Epoch: [0][1370/5005]	Time 0.686 (0.694)	Speed 372.956 (368.649)	Loss 6.5014314651 (6.8455)	Prec@1 0.391 (0.331)	Prec@5 1.562 (1.312)
Epoch: [0][1380/5005]	Time 0.686 (0.694)	Speed 373.110 (368.681)	Loss 6.5415873528 (6.8433)	Prec@1 1.172 (0.337)	Prec@5 3.125 (1.325)
Epoch: [0][1390/5005]	Time 0.686 (0.694)	Speed 373.247 (368.713)	Loss 6.6326942444 (6.8418)	Prec@1 0.000 (0.334)	Prec@5 3.516 (1.340)
Epoch: [0][1400/5005]	Time 0.686 (0.694)	Speed 373.020 (368.744)	Loss 6.6120986938 (6.8401)	Prec@1 0.391 (0.335)	Prec@5 2.734 (1.350)
Epoch: [0][1410/5005]	Time 0.688 (0.694)	Speed 372.188 (368.768)	Loss 6.5533170700 (6.8381)	Prec@1 1.172 (0.341)	Prec@5 3.125 (1.363)
Epoch: [0][1420/5005]	Time 0.685 (0.694)	Speed 373.840 (368.803)	Loss 6.5361309052 (6.8360)	Prec@1 1.172 (0.347)	Prec@5 3.516 (1.378)
Epoch: [0][1430/5005]	Time 0.685 (0.694)	Speed 373.630 (368.836)	Loss 6.5622777939 (6.8341)	Prec@1 0.391 (0.347)	Prec@5 3.516 (1.393)
Epoch: [0][1440/5005]	Time 0.685 (0.694)	Speed 373.549 (368.869)	Loss 6.4917283058 (6.8317)	Prec@1 1.172 (0.353)	Prec@5 3.516 (1.408)
Epoch: [0][1450/5005]	Time 0.685 (0.694)	Speed 373.625 (368.901)	Loss 6.4915366173 (6.8293)	Prec@1 0.391 (0.353)	Prec@5 2.344 (1.414)
Epoch: [0][1460/5005]	Time 0.685 (0.694)	Speed 373.904 (368.935)	Loss 6.4987707138 (6.8271)	Prec@1 0.781 (0.356)	Prec@5 3.516 (1.429)
Epoch: [0][1470/5005]	Time 0.685 (0.694)	Speed 373.512 (368.966)	Loss 6.5516309738 (6.8252)	Prec@1 1.562 (0.364)	Prec@5 4.297 (1.448)
Epoch: [0][1480/5005]	Time 0.686 (0.694)	Speed 373.434 (368.995)	Loss 6.4524989128 (6.8227)	Prec@1 0.000 (0.362)	Prec@5 2.344 (1.454)
Epoch: [0][1490/5005]	Time 0.685 (0.694)	Speed 373.542 (369.026)	Loss 6.4965710640 (6.8205)	Prec@1 0.781 (0.364)	Prec@5 3.516 (1.468)
Epoch: [0][1500/5005]	Time 0.684 (0.694)	Speed 374.067 (369.059)	Loss 6.4671964645 (6.8181)	Prec@1 0.781 (0.367)	Prec@5 3.125 (1.479)
Epoch: [0][1510/5005]	Time 0.686 (0.694)	Speed 373.343 (369.087)	Loss 6.4488143921 (6.8157)	Prec@1 1.172 (0.373)	Prec@5 7.031 (1.516)
Epoch: [0][1520/5005]	Time 0.686 (0.694)	Speed 373.269 (369.114)	Loss 6.4926877022 (6.8136)	Prec@1 0.781 (0.375)	Prec@5 2.734 (1.524)
Epoch: [0][1530/5005]	Time 0.685 (0.693)	Speed 373.618 (369.143)	Loss 6.4199233055 (6.8110)	Prec@1 0.781 (0.378)	Prec@5 4.688 (1.545)
Epoch: [0][1540/5005]	Time 0.685 (0.693)	Speed 373.762 (369.173)	Loss 6.4321017265 (6.8085)	Prec@1 1.172 (0.383)	Prec@5 5.078 (1.568)
Epoch: [0][1550/5005]	Time 0.685 (0.693)	Speed 373.837 (369.202)	Loss 6.5000114441 (6.8065)	Prec@1 0.391 (0.383)	Prec@5 2.344 (1.573)
Epoch: [0][1560/5005]	Time 0.685 (0.693)	Speed 373.628 (369.230)	Loss 6.5337495804 (6.8048)	Prec@1 0.781 (0.386)	Prec@5 3.906 (1.588)
Epoch: [0][1570/5005]	Time 0.685 (0.693)	Speed 373.773 (369.259)	Loss 6.5242900848 (6.8030)	Prec@1 0.781 (0.388)	Prec@5 3.906 (1.602)
Epoch: [0][1580/5005]	Time 0.685 (0.693)	Speed 373.597 (369.286)	Loss 6.5548477173 (6.8014)	Prec@1 1.562 (0.396)	Prec@5 4.297 (1.619)
Epoch: [0][1590/5005]	Time 0.686 (0.693)	Speed 373.151 (369.310)	Loss 6.4329247475 (6.7991)	Prec@1 1.953 (0.405)	Prec@5 7.422 (1.656)
Epoch: [0][1600/5005]	Time 0.686 (0.693)	Speed 373.183 (369.334)	Loss 6.4262299538 (6.7968)	Prec@1 0.781 (0.408)	Prec@5 4.297 (1.672)
Epoch: [0][1610/5005]	Time 0.685 (0.693)	Speed 373.458 (369.359)	Loss 6.3933138847 (6.7943)	Prec@1 2.344 (0.420)	Prec@5 5.469 (1.696)
Epoch: [0][1620/5005]	Time 0.685 (0.693)	Speed 373.905 (369.387)	Loss 6.3833956718 (6.7917)	Prec@1 1.172 (0.424)	Prec@5 5.469 (1.719)
Epoch: [0][1630/5005]	Time 0.686 (0.693)	Speed 373.106 (369.410)	Loss 6.5558776855 (6.7903)	Prec@1 0.781 (0.427)	Prec@5 4.297 (1.735)
Epoch: [0][1640/5005]	Time 0.689 (0.693)	Speed 371.799 (369.424)	Loss 6.4583377838 (6.7883)	Prec@1 1.562 (0.433)	Prec@5 4.297 (1.751)
Epoch: [0][1650/5005]	Time 0.689 (0.693)	Speed 371.669 (369.438)	Loss 6.3666791916 (6.7857)	Prec@1 1.562 (0.440)	Prec@5 8.203 (1.790)
Epoch: [0][1660/5005]	Time 0.686 (0.693)	Speed 373.103 (369.460)	Loss 6.2628388405 (6.7826)	Prec@1 3.125 (0.457)	Prec@5 7.031 (1.821)
Epoch: [0][1670/5005]	Time 0.685 (0.693)	Speed 373.572 (369.484)	Loss 6.3880920410 (6.7802)	Prec@1 2.344 (0.468)	Prec@5 6.641 (1.850)
Epoch: [0][1680/5005]	Time 0.685 (0.693)	Speed 373.908 (369.510)	Loss 6.2013368607 (6.7768)	Prec@1 1.562 (0.474)	Prec@5 5.469 (1.872)
Epoch: [0][1690/5005]	Time 0.687 (0.693)	Speed 372.764 (369.529)	Loss 6.3951892853 (6.7745)	Prec@1 0.781 (0.476)	Prec@5 3.125 (1.879)
Epoch: [0][1700/5005]	Time 0.686 (0.693)	Speed 373.159 (369.550)	Loss 6.1887636185 (6.7711)	Prec@1 2.344 (0.487)	Prec@5 7.031 (1.909)
Epoch: [0][1710/5005]	Time 0.685 (0.693)	Speed 373.927 (369.576)	Loss 6.3110265732 (6.7684)	Prec@1 2.734 (0.500)	Prec@5 5.469 (1.930)
Epoch: [0][1720/5005]	Time 0.686 (0.693)	Speed 372.932 (369.595)	Loss 6.4655060768 (6.7666)	Prec@1 0.391 (0.500)	Prec@5 3.125 (1.937)
Epoch: [0][1730/5005]	Time 0.685 (0.693)	Speed 373.793 (369.619)	Loss 6.2204980850 (6.7634)	Prec@1 0.781 (0.501)	Prec@5 5.859 (1.960)
Epoch: [0][1740/5005]	Time 0.686 (0.693)	Speed 373.352 (369.640)	Loss 6.4289636612 (6.7615)	Prec@1 1.172 (0.505)	Prec@5 5.469 (1.980)
Epoch: [0][1750/5005]	Time 0.685 (0.693)	Speed 373.731 (369.663)	Loss 6.3206515312 (6.7590)	Prec@1 2.344 (0.516)	Prec@5 7.422 (2.011)
Epoch: [0][1760/5005]	Time 0.685 (0.692)	Speed 373.727 (369.686)	Loss 6.2361102104 (6.7560)	Prec@1 0.391 (0.515)	Prec@5 3.125 (2.017)
Epoch: [0][1770/5005]	Time 0.685 (0.692)	Speed 373.706 (369.709)	Loss 6.3829441071 (6.7539)	Prec@1 2.734 (0.527)	Prec@5 5.859 (2.039)
Epoch: [0][1780/5005]	Time 0.685 (0.692)	Speed 373.636 (369.730)	Loss 6.3454732895 (6.7516)	Prec@1 1.562 (0.533)	Prec@5 5.859 (2.061)
Epoch: [0][1790/5005]	Time 0.685 (0.692)	Speed 373.589 (369.752)	Loss 6.3866257668 (6.7496)	Prec@1 0.781 (0.535)	Prec@5 4.297 (2.073)
Epoch: [0][1800/5005]	Time 0.685 (0.692)	Speed 373.719 (369.774)	Loss 6.4023313522 (6.7477)	Prec@1 1.953 (0.543)	Prec@5 4.297 (2.086)
Epoch: [0][1810/5005]	Time 0.685 (0.692)	Speed 373.651 (369.795)	Loss 6.3861341476 (6.7457)	Prec@1 1.953 (0.550)	Prec@5 7.031 (2.113)
Epoch: [0][1820/5005]	Time 0.685 (0.692)	Speed 373.476 (369.815)	Loss 6.1922469139 (6.7426)	Prec@1 0.781 (0.552)	Prec@5 6.641 (2.138)
Epoch: [0][1830/5005]	Time 0.685 (0.692)	Speed 373.686 (369.836)	Loss 6.2877140045 (6.7401)	Prec@1 1.953 (0.559)	Prec@5 4.297 (2.150)
Epoch: [0][1840/5005]	Time 0.687 (0.692)	Speed 372.870 (369.852)	Loss 6.2631468773 (6.7375)	Prec@1 0.391 (0.558)	Prec@5 5.859 (2.170)
Epoch: [0][1850/5005]	Time 0.688 (0.692)	Speed 372.047 (369.864)	Loss 6.2284889221 (6.7348)	Prec@1 0.781 (0.560)	Prec@5 6.250 (2.192)
Epoch: [0][1860/5005]	Time 0.685 (0.692)	Speed 373.772 (369.885)	Loss 6.1696419716 (6.7318)	Prec@1 1.172 (0.563)	Prec@5 5.859 (2.211)
Epoch: [0][1870/5005]	Time 0.686 (0.692)	Speed 373.312 (369.903)	Loss 6.1836352348 (6.7288)	Prec@1 1.172 (0.566)	Prec@5 6.250 (2.233)
Epoch: [0][1880/5005]	Time 0.686 (0.692)	Speed 373.186 (369.920)	Loss 6.2230315208 (6.7261)	Prec@1 1.172 (0.569)	Prec@5 5.469 (2.250)
Epoch: [0][1890/5005]	Time 0.686 (0.692)	Speed 373.087 (369.937)	Loss 6.3785390854 (6.7243)	Prec@1 0.781 (0.570)	Prec@5 3.125 (2.255)
Epoch: [0][1900/5005]	Time 0.685 (0.692)	Speed 373.593 (369.956)	Loss 6.0814719200 (6.7209)	Prec@1 2.344 (0.580)	Prec@5 7.812 (2.284)
Epoch: [0][1910/5005]	Time 0.685 (0.692)	Speed 373.628 (369.975)	Loss 6.2934975624 (6.7187)	Prec@1 1.172 (0.583)	Prec@5 4.688 (2.297)
Epoch: [0][1920/5005]	Time 0.685 (0.692)	Speed 373.560 (369.993)	Loss 6.1414442062 (6.7157)	Prec@1 2.344 (0.592)	Prec@5 8.594 (2.330)
Epoch: [0][1930/5005]	Time 0.685 (0.692)	Speed 373.744 (370.013)	Loss 6.1759929657 (6.7129)	Prec@1 3.125 (0.605)	Prec@5 7.812 (2.358)
/opt/conda/lib/python3.6/site-packages/PIL/TiffImagePlugin.py:754: UserWarning: Possibly corrupt EXIF data.  Expecting to read 2555904 bytes but only got 0. Skipping tag 0
  " Skipping tag %s" % (size, len(data), tag))
Epoch: [0][1940/5005]	Time 0.685 (0.692)	Speed 373.510 (370.030)	Loss 6.1728949547 (6.7101)	Prec@1 1.172 (0.608)	Prec@5 5.078 (2.372)
Epoch: [0][1950/5005]	Time 0.686 (0.692)	Speed 373.422 (370.048)	Loss 6.2792911530 (6.7079)	Prec@1 2.344 (0.617)	Prec@5 5.469 (2.388)
Epoch: [0][1960/5005]	Time 0.685 (0.692)	Speed 373.658 (370.066)	Loss 6.1967496872 (6.7053)	Prec@1 1.562 (0.622)	Prec@5 3.906 (2.396)
Epoch: [0][1970/5005]	Time 0.685 (0.692)	Speed 373.834 (370.085)	Loss 6.2307038307 (6.7029)	Prec@1 1.172 (0.625)	Prec@5 3.125 (2.399)
Epoch: [0][1980/5005]	Time 0.685 (0.692)	Speed 373.594 (370.102)	Loss 6.2822666168 (6.7007)	Prec@1 3.516 (0.639)	Prec@5 9.766 (2.436)
Epoch: [0][1990/5005]	Time 0.685 (0.692)	Speed 373.884 (370.121)	Loss 6.1350617409 (6.6979)	Prec@1 1.562 (0.644)	Prec@5 6.250 (2.456)
Epoch: [0][2000/5005]	Time 0.685 (0.692)	Speed 373.826 (370.140)	Loss 6.2395277023 (6.6956)	Prec@1 2.344 (0.652)	Prec@5 4.688 (2.467)
Epoch: [0][2010/5005]	Time 0.685 (0.692)	Speed 373.451 (370.156)	Loss 6.2950367928 (6.6936)	Prec@1 2.344 (0.661)	Prec@5 5.859 (2.484)
Epoch: [0][2020/5005]	Time 0.685 (0.692)	Speed 373.606 (370.173)	Loss 6.0782308578 (6.6906)	Prec@1 2.344 (0.669)	Prec@5 7.422 (2.508)
Epoch: [0][2030/5005]	Time 0.686 (0.692)	Speed 373.138 (370.187)	Loss 6.1622748375 (6.6880)	Prec@1 2.734 (0.679)	Prec@5 7.812 (2.534)
Epoch: [0][2040/5005]	Time 0.685 (0.692)	Speed 373.626 (370.204)	Loss 6.2368278503 (6.6858)	Prec@1 0.781 (0.680)	Prec@5 5.078 (2.547)
Epoch: [0][2050/5005]	Time 0.686 (0.691)	Speed 373.352 (370.219)	Loss 6.0937523842 (6.6829)	Prec@1 1.953 (0.686)	Prec@5 7.812 (2.572)
Epoch: [0][2060/5005]	Time 0.686 (0.691)	Speed 372.942 (370.232)	Loss 6.1466078758 (6.6803)	Prec@1 1.172 (0.688)	Prec@5 3.516 (2.577)
Epoch: [0][2070/5005]	Time 0.685 (0.691)	Speed 373.650 (370.249)	Loss 6.0391788483 (6.6772)	Prec@1 1.953 (0.694)	Prec@5 5.859 (2.593)
Epoch: [0][2080/5005]	Time 0.686 (0.691)	Speed 373.430 (370.264)	Loss 5.9608035088 (6.6737)	Prec@1 4.297 (0.712)	Prec@5 8.984 (2.624)
Epoch: [0][2090/5005]	Time 0.685 (0.691)	Speed 373.594 (370.280)	Loss 6.0125927925 (6.6706)	Prec@1 1.562 (0.716)	Prec@5 7.031 (2.645)
Epoch: [0][2100/5005]	Time 0.685 (0.691)	Speed 373.825 (370.296)	Loss 6.1470093727 (6.6681)	Prec@1 1.172 (0.718)	Prec@5 6.250 (2.662)
Epoch: [0][2110/5005]	Time 0.685 (0.691)	Speed 373.901 (370.313)	Loss 6.0142788887 (6.6650)	Prec@1 1.172 (0.720)	Prec@5 7.812 (2.686)
Epoch: [0][2120/5005]	Time 0.685 (0.691)	Speed 373.966 (370.330)	Loss 5.9675588608 (6.6617)	Prec@1 3.906 (0.735)	Prec@5 8.984 (2.716)
Epoch: [0][2130/5005]	Time 0.685 (0.691)	Speed 373.653 (370.346)	Loss 6.0312123299 (6.6587)	Prec@1 1.172 (0.737)	Prec@5 6.641 (2.734)
Epoch: [0][2140/5005]	Time 0.685 (0.691)	Speed 373.652 (370.361)	Loss 5.8915562630 (6.6551)	Prec@1 1.562 (0.741)	Prec@5 8.203 (2.760)
Epoch: [0][2150/5005]	Time 0.685 (0.691)	Speed 373.839 (370.377)	Loss 6.1245083809 (6.6527)	Prec@1 2.734 (0.750)	Prec@5 6.641 (2.778)
Epoch: [0][2160/5005]	Time 0.685 (0.691)	Speed 373.549 (370.392)	Loss 6.1294569969 (6.6502)	Prec@1 0.781 (0.751)	Prec@5 7.422 (2.799)
Epoch: [0][2170/5005]	Time 0.685 (0.691)	Speed 373.618 (370.406)	Loss 6.0740952492 (6.6476)	Prec@1 2.734 (0.760)	Prec@5 8.984 (2.828)
Epoch: [0][2180/5005]	Time 0.685 (0.691)	Speed 373.769 (370.422)	Loss 5.9954953194 (6.6446)	Prec@1 3.516 (0.772)	Prec@5 10.156 (2.862)
Epoch: [0][2190/5005]	Time 0.684 (0.691)	Speed 374.038 (370.438)	Loss 6.0664410591 (6.6420)	Prec@1 3.125 (0.783)	Prec@5 8.594 (2.888)
Epoch: [0][2200/5005]	Time 0.685 (0.691)	Speed 373.850 (370.453)	Loss 6.0358281136 (6.6392)	Prec@1 2.344 (0.790)	Prec@5 7.031 (2.907)
Epoch: [0][2210/5005]	Time 0.684 (0.691)	Speed 374.057 (370.470)	Loss 6.0436997414 (6.6365)	Prec@1 2.734 (0.799)	Prec@5 6.250 (2.922)
Epoch: [0][2220/5005]	Time 0.685 (0.691)	Speed 373.989 (370.485)	Loss 5.8562059402 (6.6330)	Prec@1 2.734 (0.808)	Prec@5 12.109 (2.963)
Epoch: [0][2230/5005]	Time 0.686 (0.691)	Speed 373.292 (370.498)	Loss 5.9512948990 (6.6299)	Prec@1 3.516 (0.820)	Prec@5 12.109 (3.004)
Epoch: [0][2240/5005]	Time 0.685 (0.691)	Speed 373.891 (370.513)	Loss 6.1131086349 (6.6276)	Prec@1 1.562 (0.823)	Prec@5 7.031 (3.022)
Epoch: [0][2250/5005]	Time 0.685 (0.691)	Speed 373.820 (370.527)	Loss 6.0123863220 (6.6249)	Prec@1 3.125 (0.833)	Prec@5 11.719 (3.061)
Epoch: [0][2260/5005]	Time 0.685 (0.691)	Speed 373.919 (370.542)	Loss 6.2209563255 (6.6231)	Prec@1 2.734 (0.842)	Prec@5 7.422 (3.080)
Epoch: [0][2270/5005]	Time 0.685 (0.691)	Speed 373.806 (370.557)	Loss 6.0812878609 (6.6207)	Prec@1 3.906 (0.855)	Prec@5 8.203 (3.103)
Epoch: [0][2280/5005]	Time 0.685 (0.691)	Speed 373.858 (370.571)	Loss 6.2123770714 (6.6189)	Prec@1 1.953 (0.860)	Prec@5 5.469 (3.113)
Epoch: [0][2290/5005]	Time 0.685 (0.691)	Speed 373.638 (370.584)	Loss 6.0997500420 (6.6167)	Prec@1 1.953 (0.865)	Prec@5 9.375 (3.140)
Epoch: [0][2300/5005]	Time 0.685 (0.691)	Speed 373.915 (370.599)	Loss 5.9536881447 (6.6138)	Prec@1 3.906 (0.878)	Prec@5 8.203 (3.162)
Epoch: [0][2310/5005]	Time 0.686 (0.691)	Speed 373.449 (370.611)	Loss 6.0231890678 (6.6112)	Prec@1 2.344 (0.884)	Prec@5 6.250 (3.176)
Epoch: [0][2320/5005]	Time 0.685 (0.691)	Speed 373.776 (370.624)	Loss 5.9173221588 (6.6082)	Prec@1 1.953 (0.889)	Prec@5 10.547 (3.208)
Epoch: [0][2330/5005]	Time 0.685 (0.691)	Speed 373.940 (370.638)	Loss 5.8699674606 (6.6051)	Prec@1 2.344 (0.895)	Prec@5 8.984 (3.232)
Epoch: [0][2340/5005]	Time 0.686 (0.691)	Speed 373.371 (370.650)	Loss 5.8456554413 (6.6018)	Prec@1 2.344 (0.901)	Prec@5 10.547 (3.264)
Epoch: [0][2350/5005]	Time 0.684 (0.691)	Speed 374.502 (370.666)	Loss 5.8635530472 (6.5987)	Prec@1 3.516 (0.913)	Prec@5 11.719 (3.300)
Epoch: [0][2360/5005]	Time 0.685 (0.691)	Speed 373.631 (370.679)	Loss 5.8424792290 (6.5955)	Prec@1 1.953 (0.917)	Prec@5 8.203 (3.320)
Epoch: [0][2370/5005]	Time 0.684 (0.691)	Speed 374.075 (370.693)	Loss 5.9960098267 (6.5929)	Prec@1 3.125 (0.926)	Prec@5 7.422 (3.338)
Epoch: [0][2380/5005]	Time 0.686 (0.691)	Speed 373.400 (370.704)	Loss 5.8847975731 (6.5900)	Prec@1 5.078 (0.944)	Prec@5 12.109 (3.374)
Epoch: [0][2390/5005]	Time 0.685 (0.691)	Speed 373.922 (370.718)	Loss 6.0801644325 (6.5878)	Prec@1 2.344 (0.950)	Prec@5 7.812 (3.393)
Epoch: [0][2400/5005]	Time 0.685 (0.691)	Speed 373.793 (370.730)	Loss 5.9505066872 (6.5852)	Prec@1 2.344 (0.955)	Prec@5 11.328 (3.426)
Epoch: [0][2410/5005]	Time 0.685 (0.691)	Speed 373.841 (370.743)	Loss 5.7653856277 (6.5818)	Prec@1 2.344 (0.961)	Prec@5 8.984 (3.449)
Epoch: [0][2420/5005]	Time 0.685 (0.690)	Speed 373.639 (370.755)	Loss 6.0258464813 (6.5795)	Prec@1 1.562 (0.964)	Prec@5 10.156 (3.477)
Epoch: [0][2430/5005]	Time 0.685 (0.690)	Speed 373.815 (370.767)	Loss 5.8930220604 (6.5767)	Prec@1 4.688 (0.979)	Prec@5 9.766 (3.503)
Epoch: [0][2440/5005]	Time 0.685 (0.690)	Speed 373.866 (370.780)	Loss 5.8911247253 (6.5738)	Prec@1 2.734 (0.986)	Prec@5 7.812 (3.520)
Epoch: [0][2450/5005]	Time 0.685 (0.690)	Speed 373.551 (370.791)	Loss 5.7950711250 (6.5707)	Prec@1 3.125 (0.995)	Prec@5 10.938 (3.551)
Epoch: [0][2460/5005]	Time 0.685 (0.690)	Speed 373.905 (370.804)	Loss 6.0017514229 (6.5684)	Prec@1 3.516 (1.005)	Prec@5 9.375 (3.574)
Epoch: [0][2470/5005]	Time 0.685 (0.690)	Speed 373.863 (370.816)	Loss 5.7802667618 (6.5652)	Prec@1 5.469 (1.023)	Prec@5 10.156 (3.601)
Epoch: [0][2480/5005]	Time 0.685 (0.690)	Speed 373.747 (370.828)	Loss 5.9415655136 (6.5626)	Prec@1 1.953 (1.027)	Prec@5 9.375 (3.624)
Epoch: [0][2490/5005]	Time 0.686 (0.690)	Speed 373.180 (370.837)	Loss 5.8786740303 (6.5599)	Prec@1 4.297 (1.040)	Prec@5 10.938 (3.654)
Epoch: [0][2500/5005]	Time 0.687 (0.690)	Speed 372.479 (370.844)	Loss 5.7272057533 (6.5566)	Prec@1 3.125 (1.048)	Prec@5 13.281 (3.692)
Epoch: [0][2510/5005]	Time 0.685 (0.690)	Speed 373.779 (370.855)	Loss 5.8967361450 (6.5539)	Prec@1 3.125 (1.057)	Prec@5 10.156 (3.718)
Epoch: [0][2520/5005]	Time 0.685 (0.690)	Speed 373.902 (370.867)	Loss 5.9909486771 (6.5517)	Prec@1 2.734 (1.063)	Prec@5 9.375 (3.740)
Epoch: [0][2530/5005]	Time 0.685 (0.690)	Speed 373.657 (370.878)	Loss 6.0688476562 (6.5498)	Prec@1 3.906 (1.075)	Prec@5 9.766 (3.764)
Epoch: [0][2540/5005]	Time 0.684 (0.690)	Speed 374.043 (370.891)	Loss 5.8062500954 (6.5469)	Prec@1 3.516 (1.084)	Prec@5 14.062 (3.805)
Epoch: [0][2550/5005]	Time 0.685 (0.690)	Speed 373.633 (370.901)	Loss 5.8755559921 (6.5442)	Prec@1 3.516 (1.094)	Prec@5 8.594 (3.824)
Epoch: [0][2560/5005]	Time 0.684 (0.690)	Speed 374.060 (370.914)	Loss 5.7588748932 (6.5412)	Prec@1 3.906 (1.105)	Prec@5 13.281 (3.860)
Epoch: [0][2570/5005]	Time 0.685 (0.690)	Speed 373.622 (370.924)	Loss 5.6911063194 (6.5379)	Prec@1 5.469 (1.122)	Prec@5 10.938 (3.888)
Epoch: [0][2580/5005]	Time 0.687 (0.690)	Speed 372.449 (370.930)	Loss 5.8833956718 (6.5353)	Prec@1 2.734 (1.128)	Prec@5 9.375 (3.909)
Epoch: [0][2590/5005]	Time 0.686 (0.690)	Speed 373.043 (370.938)	Loss 5.7295813560 (6.5322)	Prec@1 3.906 (1.139)	Prec@5 12.891 (3.944)
Epoch: [0][2600/5005]	Time 0.685 (0.690)	Speed 373.548 (370.948)	Loss 5.8011775017 (6.5294)	Prec@1 2.344 (1.143)	Prec@5 9.375 (3.965)
Epoch: [0][2610/5005]	Time 0.685 (0.690)	Speed 373.660 (370.958)	Loss 5.8416399956 (6.5268)	Prec@1 2.344 (1.148)	Prec@5 11.719 (3.995)
Epoch: [0][2620/5005]	Time 0.685 (0.690)	Speed 373.504 (370.968)	Loss 5.8779740334 (6.5243)	Prec@1 3.516 (1.157)	Prec@5 9.766 (4.017)
Epoch: [0][2630/5005]	Time 0.688 (0.690)	Speed 371.956 (370.972)	Loss 5.8973631859 (6.5219)	Prec@1 1.953 (1.160)	Prec@5 9.375 (4.037)
Epoch: [0][2640/5005]	Time 0.687 (0.690)	Speed 372.426 (370.977)	Loss 5.7282190323 (6.5189)	Prec@1 3.516 (1.169)	Prec@5 12.891 (4.070)
Epoch: [0][2650/5005]	Time 0.685 (0.690)	Speed 373.637 (370.987)	Loss 5.7223458290 (6.5159)	Prec@1 3.906 (1.179)	Prec@5 10.938 (4.096)
Epoch: [0][2660/5005]	Time 0.687 (0.690)	Speed 372.794 (370.994)	Loss 5.9189233780 (6.5137)	Prec@1 1.562 (1.181)	Prec@5 9.375 (4.116)
Epoch: [0][2670/5005]	Time 0.686 (0.690)	Speed 373.178 (371.002)	Loss 5.7253494263 (6.5107)	Prec@1 4.688 (1.194)	Prec@5 12.891 (4.149)
Epoch: [0][2680/5005]	Time 0.685 (0.690)	Speed 373.574 (371.012)	Loss 5.7557992935 (6.5079)	Prec@1 4.297 (1.205)	Prec@5 14.453 (4.188)
Epoch: [0][2690/5005]	Time 0.686 (0.690)	Speed 373.060 (371.019)	Loss 5.9539003372 (6.5058)	Prec@1 4.297 (1.217)	Prec@5 12.500 (4.218)
Epoch: [0][2700/5005]	Time 0.688 (0.690)	Speed 372.346 (371.024)	Loss 5.7805581093 (6.5031)	Prec@1 3.516 (1.225)	Prec@5 11.328 (4.245)
Epoch: [0][2710/5005]	Time 0.687 (0.690)	Speed 372.410 (371.029)	Loss 5.8621511459 (6.5008)	Prec@1 1.953 (1.228)	Prec@5 8.594 (4.261)
Epoch: [0][2720/5005]	Time 0.685 (0.690)	Speed 373.823 (371.039)	Loss 5.8125853539 (6.4982)	Prec@1 3.906 (1.238)	Prec@5 10.156 (4.283)
Epoch: [0][2730/5005]	Time 0.686 (0.690)	Speed 373.384 (371.048)	Loss 5.9255032539 (6.4961)	Prec@1 3.125 (1.245)	Prec@5 11.328 (4.308)
Epoch: [0][2740/5005]	Time 0.685 (0.690)	Speed 373.589 (371.057)	Loss 5.8664436340 (6.4938)	Prec@1 3.906 (1.255)	Prec@5 10.938 (4.333)
Epoch: [0][2750/5005]	Time 0.687 (0.690)	Speed 372.566 (371.063)	Loss 5.8081398010 (6.4914)	Prec@1 2.734 (1.260)	Prec@5 9.766 (4.352)
Epoch: [0][2760/5005]	Time 0.686 (0.690)	Speed 373.445 (371.071)	Loss 5.6989469528 (6.4885)	Prec@1 2.734 (1.265)	Prec@5 13.281 (4.385)
Epoch: [0][2770/5005]	Time 0.685 (0.690)	Speed 373.619 (371.080)	Loss 5.6489477158 (6.4854)	Prec@1 4.297 (1.276)	Prec@5 10.156 (4.405)
Epoch: [0][2780/5005]	Time 0.685 (0.690)	Speed 373.993 (371.091)	Loss 5.7612962723 (6.4828)	Prec@1 4.297 (1.287)	Prec@5 11.719 (4.432)
Epoch: [0][2790/5005]	Time 0.684 (0.690)	Speed 374.041 (371.101)	Loss 5.6796116829 (6.4800)	Prec@1 3.906 (1.296)	Prec@5 12.891 (4.462)
Epoch: [0][2800/5005]	Time 0.685 (0.690)	Speed 373.830 (371.111)	Loss 5.8254799843 (6.4776)	Prec@1 2.344 (1.300)	Prec@5 10.938 (4.485)
Epoch: [0][2810/5005]	Time 0.684 (0.690)	Speed 374.018 (371.121)	Loss 5.7766933441 (6.4751)	Prec@1 5.859 (1.316)	Prec@5 16.016 (4.526)
Epoch: [0][2820/5005]	Time 0.684 (0.690)	Speed 374.176 (371.132)	Loss 5.5454115868 (6.4718)	Prec@1 6.250 (1.334)	Prec@5 18.750 (4.577)
Epoch: [0][2830/5005]	Time 0.684 (0.690)	Speed 374.263 (371.143)	Loss 5.6262378693 (6.4688)	Prec@1 2.734 (1.339)	Prec@5 10.547 (4.598)
Epoch: [0][2840/5005]	Time 0.684 (0.690)	Speed 374.151 (371.153)	Loss 5.7702093124 (6.4664)	Prec@1 2.734 (1.344)	Prec@5 8.984 (4.613)
